symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
NCT,Intercont (Cayman) Limited - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5442,0.0,0.3999,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08397899999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NDRA,ENDRA Life Sciences Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.332,0.0,0.3824,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.080304,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NEGG,"Newegg Commerce, Inc. - Common Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6039,0.0,0.4113,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08637299999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NEON,Neonode Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6441,0.0,0.4095,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08599499999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6584,0.0,0.4208,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08836799999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NEPH,"Nephros, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7402,0.0,0.4217,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.088557,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1326,0.0,0.3542,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.074382,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NETD,Nabors Energy Transition Corp. II - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NEUP,Neuphoria Therapeutics Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.557,0.0,0.4055,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.085155,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NEXM,NexMetals Mining Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7668,0.0,0.4224,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08870399999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.695,0.0,0.4236,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.088956,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5058,0.0,0.3965,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08326499999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NGNE,Neurogene Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4881,0.0,0.3982,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08362199999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NHTC,Natural Health Trends Corp. - Commn Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5639,0.0,0.405,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08504999999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NIPG,NIP Group Inc. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7843,0.0,0.4281,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08990099999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NISN,"NiSun Intl Enterprise Development Group Co, Ltd - Class A Common Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9954,0.0,0.4582,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09622199999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NITO,"N2OFF, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9899,0.0,0.4539,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.095319,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0751,0.0,0.3438,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.072198,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NIXX,"Nixxy, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.0,0.4834,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10151399999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NKSH,"National Bankshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1932,0.6,0.4788,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10054799999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NKTX,"Nkarta, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6426,0.0996,0.4302,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090342,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NMRA,"Neumora Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7022,0.0,0.4181,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087801,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8435,0.0,0.4445,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.093345,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NNDM,Nano Dimension Ltd. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.636,0.0927,0.4302,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090342,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NNNN,Anbio Biotechnology - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1999,0.0,0.3651,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07667099999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NNOX,NANO-X IMAGING LTD - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6176,0.0,0.4107,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08624699999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NODK,"NI Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2178,0.45,0.453,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09512999999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NOVT,Novanta Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6474,0.45,0.5005,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10510499999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NPCE,"Neuropace, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4225,0.1173,0.4118,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.086478,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NRIM,Northrim BanCorp Inc - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6317,0.1033,0.4328,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090888,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NRSN,NeuroSense Therapeutics Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5275,0.0,0.4008,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08416799999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9118,0.0,0.4547,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.095487,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.399,0.0,0.3801,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07982099999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NSTS,"NSTS Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.6,0.4516,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09483599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0318,0.0,0.3539,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.074319,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7564,0.0,0.4257,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08939699999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NTIC,Northern Technologies International Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4685,0.45,0.4811,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10103100000000001,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NTRB,Nutriband Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3957,0.0,0.3847,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08078699999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NTRP,"NextTrip, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.0,0.4582,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09622199999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NTWK,NETSOL Technologies Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3784,0.0,0.3833,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08049299999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7028,0.0,0.4236,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.088956,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NUKK,Nukkleus Inc. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7121,0.0,0.4178,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087738,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6209,0.0,0.409,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08589,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NVA,Nova Minerals Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3388,0.0,0.3728,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.078288,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NVCT,"Nuvectis Pharma, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4789,0.45,0.4817,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.101157,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NVEC,NVE Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6523,0.45,0.5052,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10609199999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NVNI,Nvni Group Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8267,0.0,0.4371,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.091791,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9142,0.0,0.4429,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09300899999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NVX,NOVONIX Limited - American Depository Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7456,0.0,0.423,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08882999999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NWGL,Nature Wood Group Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3357,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07049699999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NWL,Newell Brands Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5213,0.0,0.3939,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08271899999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NWTG,"Newton Golf Company, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7916,0.0,0.4326,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09084599999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NXGL,"NexGel, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8085,0.0,0.4325,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090825,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NXL,"Nexalin Technology, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8514,0.0,0.4381,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09200099999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NXPL,NextPlat Corp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8816,0.0,0.4445,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.093345,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NXST,"Nexstar Media Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3881,0.45,0.4706,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.098826,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NXTC,"NextCure, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5247,0.0,0.3993,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.083853,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
NYXH,Nyxoah SA - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2135,0.0,0.3563,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.074823,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6857,0.0,0.4182,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08782199999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5423,0.45,0.4944,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.103824,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OBLG,Oblong Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OBT,"Orange County Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6019,0.45,0.5003,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10506299999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OCCI,"OFS Credit Company, Inc. - Closed End Fund",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3548,0.0,0.3817,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08015699999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OCG,Oriental Culture Holding LTD - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9284,0.0,0.4508,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09466799999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3041,0.0294,0.3819,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08019899999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OCS,Oculis Holding AG - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2919,0.45,0.4598,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09655799999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ODP,The ODP Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ODVWZ,Osisko Development Corp. - Warrant,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OESX,"Orion Energy Systems, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6143,0.0,0.4095,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08599499999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OFAL,OFA Group - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3802,0.0,0.3846,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08076599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OFLX,"Omega Flex, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6277,0.45,0.495,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10394999999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OFS,OFS Capital Corporation - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6285,0.0,0.4103,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08616299999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.75,0.4931,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10355099999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OGI,Organigram Global Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7214,0.0,0.4231,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08885099999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OKYO,OKYO Pharma Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8568,0.0,0.4396,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.092316,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OLB,"The OLB Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9846,0.0,0.4557,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09569699999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OM,"Outset Medical, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7798,0.0,0.4336,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.091056,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4704,0.45,0.4844,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.101724,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OMCC,Old Market Capital Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9747,0.0,0.4537,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09527699999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
