symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
AAON,"AAON, Inc.",NASDAQ,,,83.4,938300,6761749256.446426,61,2026-03-27,0.5007,0.5,0.4232,0.0806,0.4009,0.0,0.0,1.0,0.2,0.5842,0.3,0.7149,0.65,0.5524,0.7125,0.7533,0.6,20,0.7099,0.096216,0.07500000000000001,0.10771800000000001,0.12778199999999998,0.06,2026-03-27
LXEO,"Lexeo Therapeutics, Inc.",NASDAQ,,,5.65,937030,403619933.6233506,61,2026-03-27,0.5007,0.5,0.4184,0.0,0.3858,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.675,0.7264,0.6,20,0.6817,0.092592,0.07500000000000001,0.082875,0.122706,0.06,2026-03-27
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,,,31.25,929320,3561938520.9284286,61,2026-03-27,0.5007,0.5,0.4604,0.1161,0.4145,0.0,0.0,1.0,0.2,0.3333,0.7,0.4,0.2,0.4283,0.4875,0.7036,0.3,20,0.535,0.09948,0.07500000000000001,0.0835185,0.0963,0.06,2026-03-27
IART,Integra LifeSciences Holdings Corporation,NASDAQ,,,9.38,926090,728323229.5714798,61,2026-03-27,0.5007,0.5,0.6171,0.0,0.4076,0.0,0.0,0.8,0.16,0.531,0.6,0.6239,0.8,0.5984,0.675,0.5032,0.6,20,0.6036,0.09782400000000001,0.06,0.11668800000000001,0.108648,0.06,2026-03-27
EMBC,Embecta Corp.,NASDAQ,,,8.87,922385,512251714.5094185,61,2026-03-27,0.5007,0.5,0.3624,0.0,0.3769,0.0,0.0,1.0,0.2,0.519,0.8,0.7,0.8,0.6626,0.5,0.4775,0.6,20,0.5071,0.09045600000000001,0.07500000000000001,0.129207,0.09127799999999998,0.06,2026-03-27
CALM,"Cal-Maine Foods, Inc.",NASDAQ,,,78.7,922340,3757044812.125672,61,2026-03-27,0.5007,0.5,0.5351,0.0,0.3988,0.0,0.0,1.0,0.2,0.0663,0.8,0.75,0.8,0.494,0.7125,0.584,0.6,20,0.6507,0.095712,0.07500000000000001,0.09633,0.11712599999999998,0.06,2026-03-27
PRVA,"Privia Health Group, Inc.",NASDAQ,,,20.18,922335,2445317530.1500053,61,2026-03-27,0.5007,0.5,0.4519,0.45,0.4766,0.0,0.0,1.0,0.2,0.8379,0.75,0.5951,0.8,0.7514,0.725,0.7144,0.3,20,0.6575,0.114384,0.07500000000000001,0.146523,0.11834999999999998,0.06,2026-03-27
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,,,31.65,922310,3348449329.3831825,61,2026-03-27,0.5007,0.5,0.4508,0.9,0.5758,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.6875,0.6975,0.6,20,0.6779,0.13819199999999998,0.07500000000000001,0.0975,0.12202199999999998,0.06,2026-03-27
RGEN,Repligen Corporation,NASDAQ,,,114.42,917820,6230784111.481781,61,2026-03-27,0.5007,0.5,0.5154,0.0,0.3976,0.0,0.0,1.0,0.2,0.8006,0.5723,0.6719,0.5,0.6813,0.7,0.6901,0.6,20,0.6815,0.09542400000000001,0.07500000000000001,0.13285349999999999,0.12266999999999999,0.06,2026-03-27
CINF,Cincinnati Financial Corporation,NASDAQ,,,157.56,916675,24267586425.0,61,2026-03-27,0.5007,0.5,0.2146,0.75,0.5126,0.0,0.0,0.9994,0.1999,0.7292,0.3,0.7489,0.8,0.6339,0.7,0.6162,0.3,20,0.6107,0.12302399999999998,0.0749625,0.12361050000000001,0.10992600000000001,0.06,2026-03-27
FFBC,First Financial Bancorp.,NASDAQ,,,27.7,915230,2879255212.103571,61,2026-03-27,0.5007,0.5,0.5514,0.6,0.5261,0.0,0.0,1.0,0.2,0.7762,0.5,0.637,0.65,0.6597,0.7125,0.6314,0.3,20,0.6223,0.12626400000000002,0.07500000000000001,0.1286415,0.11201399999999999,0.06,2026-03-27
MMSI,"Merit Medical Systems, Inc.",NASDAQ,,,69.31,914490,4088917034.17186,61,2026-03-27,0.5007,0.5,0.5814,0.0747,0.4187,0.0,0.0,1.0,0.2,0.8806,0.6,0.7408,0.65,0.7525,0.7,0.6985,0.3,20,0.6395,0.10048800000000001,0.07500000000000001,0.1467375,0.11510999999999999,0.06,2026-03-27
SEIC,SEI Investments Company,NASDAQ,,,76.92,908160,9311517580.20543,61,2026-03-27,0.5007,0.5,0.4314,0.45,0.4782,0.0,0.0,1.0,0.2,0.85,0.8,0.75,0.65,0.7925,0.6875,0.7657,0.3,20,0.6568,0.11476800000000001,0.07500000000000001,0.1545375,0.11822400000000001,0.06,2026-03-27
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,,,13.67,906720,794708067.5666656,61,2026-03-27,0.5007,0.5,0.7585,0.45,0.5179,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.6875,0.7165,0.6,20,0.6845,0.12429600000000002,0.07500000000000001,0.0975,0.12321,0.06,2026-03-27
PRGS,Progress Software Corporation,NASDAQ,,,29.17,902715,1188025999.7338028,61,2026-03-27,0.5007,0.5,0.3774,0.0,0.3756,0.0,0.0,1.0,0.2,0.8385,0.3,0.7438,0.8,0.6764,0.6875,0.675,0.6,20,0.67,0.090144,0.07500000000000001,0.131898,0.1206,0.06,2026-03-27
AXGN,"Axogen, Inc.",NASDAQ,,,32.25,901250,1626992350.4973946,61,2026-03-27,0.5007,0.5,0.4564,0.6,0.5157,0.0,0.0,1.0,0.2,0.6667,0.472,0.4269,0.5,0.5414,0.725,0.73,0.3,20,0.663,0.12376800000000002,0.07500000000000001,0.10557299999999999,0.11933999999999999,0.06,2026-03-27
HUBG,"Hub Group, Inc.",NASDAQ,,,36.11,901005,2167173260.813668,61,2026-03-27,0.5007,0.5,0.4321,0.0206,0.3893,0.0,0.0,0.9767,0.1953,0.6127,0.45,0.6471,0.8,0.5994,0.5,0.5541,0.3,20,0.4889,0.093432,0.0732375,0.11688300000000001,0.088002,0.06,2026-03-27
AMSC,American Superconductor Corporation,NASDAQ,,,32.31,899525,1573347870.6443024,61,2026-03-27,0.5007,0.5,0.5571,0.0,0.4068,0.0,0.0,1.0,0.2,0.7292,0.4932,0.7076,0.5,0.6419,0.675,0.71,0.3,20,0.631,0.097632,0.07500000000000001,0.1251705,0.11357999999999999,0.06,2026-03-27
LIVN,LivaNova PLC,NASDAQ,,,63.65,898805,3355497316.944961,61,2026-03-27,0.5007,0.5,0.4641,0.6,0.5102,0.0,0.0,1.0,0.2,0.5756,0.45,0.65,0.65,0.5702,0.7375,0.6509,0.3,20,0.6416,0.122448,0.07500000000000001,0.11118900000000001,0.11548799999999998,0.06,2026-03-27
OSPN,OneSpan Inc.,NASDAQ,,,10.64,891920,388256937.49061966,61,2026-03-27,0.5007,0.5,0.7602,0.0,0.43,0.0,0.0,1.0,0.2,0.539,0.55,0.75,0.8,0.6206,0.675,0.591,0.3,20,0.5894,0.10320000000000001,0.07500000000000001,0.12101700000000001,0.106092,0.06,2026-03-27
SNEX,StoneX Group Inc.,NASDAQ,,,77.96,890910,6140568803.186798,61,2026-03-27,0.5007,0.5,1.0,0.6,0.5764,0.0,0.0,1.0,0.2,0.7708,0.3,0.5699,0.8,0.6058,0.7375,0.71,0.3,20,0.6623,0.138336,0.07500000000000001,0.118131,0.119214,0.06,2026-03-27
CWST,"Casella Waste Systems, Inc.",NASDAQ,,,76.62,890750,4787742962.011482,61,2026-03-27,0.5007,0.5,0.3817,0.0,0.3793,0.0,0.0,1.0,0.2,0.6648,0.45,0.6389,0.65,0.6031,0.675,0.6191,0.3,20,0.5992,0.091032,0.07500000000000001,0.11760449999999999,0.10785599999999998,0.06,2026-03-27
FWRD,Forward Air Corporation,NASDAQ,,,17.06,888310,515754112.8584194,61,2026-03-27,0.5007,0.5,0.5011,0.0,0.392,0.0,0.0,1.0,0.2,0.5398,0.45,0.5795,0.8,0.5533,0.475,0.605,0.6,20,0.5393,0.09408,0.07500000000000001,0.1078935,0.097074,0.06,2026-03-27
PUBM,"PubMatic, Inc.",NASDAQ,,,8.31,881500,390620682.9097595,61,2026-03-27,0.5007,0.5,0.4733,0.0,0.3983,0.0,0.0,1.0,0.2,0.3767,0.45,0.6088,0.8,0.4954,0.7,0.6608,0.3,20,0.6263,0.095592,0.07500000000000001,0.09660300000000001,0.11273399999999997,0.06,2026-03-27
PAX,Patria Investments Limited,NASDAQ,,,11.51,881075,1864187305.9643328,61,2026-03-27,0.5007,0.5,0.3375,0.0,0.3738,0.0,0.0,1.0,0.2,0.3829,0.3,0.75,0.65,0.4807,0.675,0.6029,0.3,20,0.5935,0.08971200000000001,0.07500000000000001,0.0937365,0.10683000000000001,0.06,2026-03-27
PECO,"Phillips Edison & Company, Inc.",NASDAQ,,,36.88,879960,5135387207.045502,61,2026-03-27,0.5007,0.5,0.5277,0.75,0.5474,0.0,0.0,0.9817,0.1963,0.6579,0.45,0.6976,0.5,0.6001,0.7,0.6104,0.3,20,0.6086,0.13137600000000002,0.0736125,0.1170195,0.10954799999999999,0.06,2026-03-27
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,,,29.94,878670,2899578563.7682915,61,2026-03-27,0.5007,0.5,0.6184,0.45,0.5023,0.0,0.0,1.0,0.2,0.6875,0.5,0.6107,0.65,0.6177,0.675,0.6333,0.3,20,0.6042,0.12055199999999999,0.07500000000000001,0.1204515,0.10875599999999998,0.06,2026-03-27
GRFS,"Grifols, S.A.",NASDAQ,,,7.62,878245,6180463366.452562,61,2026-03-27,0.5007,0.5,0.7158,0.0431,0.4255,0.0,0.0,1.0,0.2,0.6477,0.6,0.7233,0.8,0.6699,0.6625,0.605,0.3,20,0.588,0.10211999999999999,0.07500000000000001,0.1306305,0.10583999999999998,0.06,2026-03-27
LGN,Legence Corp.,NASDAQ,,,52.98,873755,5903664433.139954,61,2026-03-27,0.5007,0.5,0.4892,0.75,0.5459,0.0,0.0,0.8165,0.1633,0.6667,0.4,0.6292,0.65,0.589,0.675,0.7082,0.6,20,0.6754,0.131016,0.0612375,0.114855,0.12157199999999999,0.06,2026-03-27
ARVN,"Arvinas, Inc.",NASDAQ,,,10.87,873220,654445528.9104137,61,2026-03-27,0.5007,0.5,0.4355,0.1237,0.4118,0.0,0.0,1.0,0.2,0.3333,0.4,0.4,0.65,0.3983,0.4875,0.6163,0.3,20,0.5045,0.098832,0.07500000000000001,0.07766849999999999,0.09080999999999999,0.06,2026-03-27
HOPE,"Hope Bancorp, Inc.",NASDAQ,,,11.14,870150,1410241129.0,61,2026-03-27,0.5007,0.5,0.6206,0.6,0.5339,0.0,0.0,0.9667,0.1933,0.8542,0.5,0.5924,0.65,0.6798,0.5,0.5817,0.3,0,0.4986,0.128136,0.0724875,0.13256099999999998,0.089748,0.06,2026-03-27
GCMG,GCM Grosvenor Inc.,NASDAQ,,,9.65,868540,510915092.3019409,61,2026-03-27,0.5007,0.5,0.193,0.1186,0.38,0.0,0.0,1.0,0.2,0.7717,0.6,0.75,0.65,0.7112,0.725,0.714,0.3,20,0.6574,0.0912,0.07500000000000001,0.13868400000000003,0.11833199999999998,0.06,2026-03-27
AVO,"Mission Produce, Inc.",NASDAQ,,,13.6,863840,992203335.9277228,61,2026-03-27,0.5007,0.5,0.4477,0.75,0.542,0.0,0.0,1.0,0.2,0.3337,0.55,0.6483,0.8,0.5131,0.7125,0.71,0.6,20,0.6947,0.13008,0.07500000000000001,0.10005449999999999,0.125046,0.06,2026-03-27
HLNE,Hamilton Lane Incorporated,NASDAQ,,,97.53,860840,5348788202.150253,61,2026-03-27,0.5007,0.5,0.4671,0.0,0.3935,0.0,0.0,1.0,0.2,0.7423,0.6,0.75,0.5,0.6844,0.4875,0.6629,0.3,20,0.5207,0.09444000000000001,0.07500000000000001,0.133458,0.093726,0.06,2026-03-27
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,,,11.14,860520,979511016.7994118,61,2026-03-27,0.5007,0.5,0.4459,0.45,0.4854,0.0,0.0,0.8,0.16,0.3127,0.6,0.7112,0.65,0.5179,0.675,0.5,0.3,20,0.5575,0.116496,0.06,0.10099050000000001,0.10034999999999998,0.06,2026-03-27
MOMO,Hello Group Inc. ,NASDAQ,,,5.84,859580,927945751.0898352,61,2026-03-27,0.5007,0.5,0.4467,0.0,0.3881,0.0,0.0,1.0,0.2,0.7148,0.8,0.7358,0.8,0.7499,0.4875,0.7125,0.3,20,0.5381,0.093144,0.07500000000000001,0.1462305,0.09685799999999999,0.06,2026-03-27
AXON,"Axon Enterprise, Inc.",NASDAQ,,,450.46,858835,35081525976.958466,61,2026-03-27,0.5007,0.5,0.5713,0.0,0.4024,0.0,0.0,1.0,0.2,0.6875,0.5162,0.5635,0.35,0.5799,0.6875,0.7245,0.3,20,0.6423,0.096576,0.07500000000000001,0.1130805,0.115614,0.06,2026-03-27
INOD,Innodata Inc.,NASDAQ,,,41.0,856235,1226176171.068924,61,2026-03-27,0.5007,0.5,0.7373,0.0,0.426,0.0,0.0,1.0,0.2,0.6913,0.6,0.75,0.65,0.679,0.7625,0.7325,0.6,20,0.7276,0.10224,0.07500000000000001,0.13240500000000002,0.130968,0.06,2026-03-27
PENG,"Penguin Solutions, Inc.",NASDAQ,,,17.66,842950,886427052.6399345,61,2026-03-27,0.5007,0.5,0.3664,0.0,0.3768,0.0,0.0,1.0,0.2,0.4829,0.6,0.7065,0.8,0.5998,0.4625,0.7254,0.6,20,0.5751,0.09043200000000001,0.07500000000000001,0.116961,0.10351799999999999,0.06,2026-03-27
LIND,Lindblad Expeditions Holdings Inc. ,NASDAQ,,,18.16,839645,1119071569.308342,61,2026-03-27,0.5007,0.5,0.4174,0.6,0.5075,0.0,0.0,1.0,0.2,0.5833,0.5,0.6113,0.8,0.5912,0.4875,0.675,0.6,20,0.57,0.12179999999999998,0.07500000000000001,0.115284,0.10259999999999998,0.06,2026-03-27
IMMX,"Immix Biopharma, Inc.",NASDAQ,,,8.72,838810,431661054.145628,61,2026-03-27,0.5007,0.5,0.3828,0.45,0.4776,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.6875,0.785,0.3,20,0.6635,0.114624,0.07500000000000001,0.092625,0.11942999999999998,0.06,2026-03-27
MNRO,"Monro, Inc. ",NASDAQ,,,15.64,838640,462002577.70643234,61,2026-03-27,0.5007,0.5,0.6832,0.0,0.412,0.0,0.0,1.0,0.2,0.641,0.3,0.5925,0.8,0.5595,0.6625,0.612,0.6,20,0.6354,0.09888,0.07500000000000001,0.1091025,0.11437199999999999,0.06,2026-03-27
AVT,"Avnet, Inc.",NASDAQ,,,61.2,836970,4946160316.244431,61,2026-03-27,0.5007,0.5,0.363,0.75,0.5291,0.0,0.0,0.3557,0.0711,0.635,0.6,0.6197,0.8,0.6389,0.6875,0.425,0.3,20,0.5375,0.126984,0.0266625,0.12458550000000002,0.09674999999999999,0.06,2026-03-27
MLKN,"MillerKnoll, Inc.",NASDAQ,,,15.03,830735,1037656283.5935744,61,2026-03-27,0.5007,0.5,0.0,0.0,0.3326,0.0,0.0,1.0,0.2,0.5571,0.55,0.6686,0.8,0.6075,0.4875,0.675,0.3,20,0.525,0.079824,0.07500000000000001,0.1184625,0.0945,0.06,2026-03-27
JAZZ,Jazz Pharmaceuticals plc,NASDAQ,,,189.15,827945,11458782454.560852,61,2026-03-27,0.5007,0.5,0.5105,0.9,0.5812,0.0,0.0,1.0,0.2,0.7081,0.55,0.6577,0.65,0.6502,0.675,0.7156,0.6,20,0.678,0.13948800000000003,0.07500000000000001,0.12678899999999999,0.12204,0.06,2026-03-27
MITK,"Mitek Systems, Inc.",NASDAQ,,,13.7,825365,604292715.5436792,61,2026-03-27,0.5007,0.5,0.5305,0.6,0.5213,0.0,0.0,1.0,0.2,0.555,0.45,0.7257,0.65,0.5809,0.7,0.756,0.3,20,0.6596,0.125112,0.07500000000000001,0.11327549999999999,0.11872799999999997,0.06,2026-03-27
MLTX,MoonLake Immunotherapeutics,NASDAQ,,,17.75,821640,1245913248.9464283,61,2026-03-27,0.5007,0.5,0.3295,0.0,0.3804,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6875,0.6669,0.6,20,0.6672,0.091296,0.07500000000000001,0.082875,0.120096,0.06,2026-03-27
PSIX,"Power Solutions International, Inc.",NASDAQ,,,58.95,812940,1412992567.4139023,61,2026-03-27,0.5007,0.5,0.5316,0.0,0.3972,0.0,0.0,1.0,0.2,0.5113,0.3976,0.75,0.8,0.5714,0.7125,0.71,0.6,20,0.6947,0.095328,0.07500000000000001,0.111423,0.125046,0.06,2026-03-27
QNST,"QuinStreet, Inc.",NASDAQ,,,12.11,812795,687346928.2556086,61,2026-03-27,0.5007,0.5,0.4645,0.0604,0.4097,0.0,0.0,1.0,0.2,0.8542,0.65,0.6536,0.8,0.7476,0.675,0.6927,0.6,20,0.6699,0.098328,0.07500000000000001,0.14578200000000002,0.120582,0.06,2026-03-27
ISSC,"Innovative Solutions and Support, Inc.",NASDAQ,,,22.08,811660,378145385.01828,61,2026-03-27,0.5007,0.5,0.2677,0.0705,0.3838,0.0,0.0,1.0,0.2,0.6458,0.6,0.75,0.65,0.6608,0.725,0.71,0.3,20,0.656,0.092112,0.07500000000000001,0.128856,0.11807999999999999,0.06,2026-03-27
GILT,Gilat Satellite Networks Ltd.,NASDAQ,,,16.57,807610,1184893869.205059,61,2026-03-27,0.5007,0.5,0.5739,0.45,0.5005,0.0,0.0,1.0,0.2,0.6875,0.65,0.682,0.65,0.673,0.7,0.7867,0.3,20,0.6703,0.12011999999999999,0.07500000000000001,0.131235,0.12065399999999998,0.06,2026-03-27
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,,,10.18,807005,497241471.6952419,61,2026-03-27,0.5007,0.5,0.7747,0.45,0.5249,0.0,0.0,1.0,0.2,0.75,0.3,0.4,0.5,0.525,0.5,0.6695,0.6,20,0.5743,0.125976,0.07500000000000001,0.10237500000000001,0.103374,0.06,2026-03-27
PWP,Perella Weinberg Partners,NASDAQ,,,17.5,806780,1601460331.1681786,61,2026-03-27,0.5007,0.5,0.2909,0.0158,0.3761,0.0,0.0,0.9667,0.1933,0.461,0.3,0.75,0.65,0.5119,0.5,0.575,0.6,20,0.5413,0.090264,0.0724875,0.0998205,0.097434,0.06,2026-03-27
PRDO,Perdoceo Education Corporation,NASDAQ,,,37.89,802445,2417881920.244831,61,2026-03-27,0.5007,0.5,1.0,1.0,0.6694,0.0,0.0,1.0,0.2,0.7646,0.6,0.75,0.65,0.7083,0.725,0.8,0.3,20,0.6875,0.16065600000000002,0.07500000000000001,0.1381185,0.12374999999999999,0.06,2026-03-27
SANM,Sanmina Corporation,NASDAQ,,,130.97,792705,7169621961.040894,61,2026-03-27,0.5007,0.5,0.4297,0.0603,0.3981,0.0,0.0,1.0,0.2,0.6875,0.25,0.6535,0.8,0.5809,0.75,0.605,0.3,20,0.6318,0.095544,0.07500000000000001,0.11327549999999999,0.113724,0.06,2026-03-27
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,,,29.95,790040,1742531181.869316,61,2026-03-27,0.5007,0.5,0.5982,0.0,0.4115,0.0,0.0,1.0,0.2,0.75,0.3,0.325,0.2,0.4763,0.725,0.647,0.6,20,0.6789,0.09876,0.07500000000000001,0.0928785,0.12220199999999999,0.06,2026-03-27
HTO,H2O America ,NASDAQ,,,57.91,787385,2430861051.0062256,61,2026-03-27,0.5007,0.5,0.7254,1.0,0.6326,0.0,0.0,0.903,0.1806,0.2966,0.0,0.7092,0.65,0.3609,0.6895,0.74,0.6,19,0.6937,0.15182400000000001,0.06772500000000001,0.0703755,0.12486599999999999,0.06,2026-03-27
ACLS,"Axcelis Technologies, Inc.",NASDAQ,,,98.35,785605,3007372035.373192,61,2026-03-27,0.5007,0.5,0.5782,0.9,0.5981,0.0,0.0,0.5072,0.1014,0.5275,0.6,0.75,0.65,0.6135,0.6875,0.4386,0.6,20,0.5872,0.14354399999999998,0.038025,0.11963250000000002,0.105696,0.06,2026-03-27
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,,,11.2,779370,816513373.2948599,61,2026-03-27,0.5007,0.5,0.5882,0.45,0.5013,0.0,0.0,0.9667,0.1933,0.596,0.3,0.7338,0.65,0.5619,0.475,0.57,0.3,20,0.482,0.120312,0.0724875,0.10957049999999999,0.08675999999999999,0.06,2026-03-27
GSAT,"Globalstar, Inc.",NASDAQ,,,60.28,777245,8240333510.641632,61,2026-03-27,0.5007,0.5,0.9435,0.45,0.5426,0.0,0.0,0.9463,0.1893,0.6517,0.3,0.5079,0.2,0.4826,0.6875,0.64,0.3,20,0.6128,0.13022399999999998,0.0709875,0.094107,0.110304,0.06,2026-03-27
FFIV,"F5, Inc.",NASDAQ,,,293.15,776590,16031237575.136047,61,2026-03-27,0.5007,0.5,0.6059,0.45,0.508,0.0,0.0,0.9431,0.1886,0.795,0.55,0.75,0.5,0.693,0.5,0.5931,0.3,20,0.5026,0.12192000000000001,0.070725,0.13513499999999998,0.09046799999999999,0.06,2026-03-27
BHF,"Brighthouse Financial, Inc.",NASDAQ,,,60.47,775625,3433047374.739399,61,2026-03-27,0.5007,0.5,0.4105,0.75,0.5407,0.0,0.0,0.6352,0.127,0.2708,0.0,0.689,0.8,0.3606,0.4917,0.4444,0.6,20,0.4914,0.129768,0.047625,0.07031699999999999,0.08845199999999999,0.06,2026-03-27
PANL,Pangaea Logistics Solutions Ltd.,NASDAQ,,,6.84,772480,443187009.92816544,61,2026-03-27,0.5007,0.5,0.4054,0.0927,0.3981,0.0,0.0,1.0,0.2,0.8187,0.55,0.6878,0.8,0.717,0.6625,0.71,0.3,20,0.6248,0.095544,0.07500000000000001,0.139815,0.112464,0.06,2026-03-27
HTBK,Heritage Commerce Corp,NASDAQ,,,12.39,771030,754517729.0,61,2026-03-27,0.5007,0.5,0.7408,0.6,0.5489,0.0,0.0,0.9667,0.1933,0.9231,0.5,0.6176,0.65,0.7136,0.7,0.492,0.3,20,0.5672,0.13173600000000002,0.0724875,0.139152,0.102096,0.06,2026-03-27
INVA,"Innoviva, Inc.",NASDAQ,,,22.66,768465,1704434634.4241123,61,2026-03-27,0.5007,0.5,0.7262,0.75,0.5762,0.0,0.0,1.0,0.2,0.8125,0.6,0.75,0.65,0.7275,0.725,0.64,0.6,20,0.6765,0.13828800000000002,0.07500000000000001,0.1418625,0.12176999999999999,0.06,2026-03-27
CELC,Celcuity Inc.,NASDAQ,,,114.81,763045,5298261492.476807,61,2026-03-27,0.5007,0.5,0.7028,0.9,0.6056,0.0,0.0,1.0,0.2,0.5,0.45,0.4,0.5,0.4625,0.6625,0.6991,0.6,20,0.6659,0.145344,0.07500000000000001,0.09018750000000002,0.119862,0.06,2026-03-27
ADAM,"Adamas Trust, Inc.",NASDAQ,,,7.4,759830,660915045.47405,61,2026-03-27,0.5007,0.5,0.8862,0.45,0.5304,0.0,0.0,1.0,0.2,0.675,0.45,0.711,0.65,0.6253,0.6763,0.6148,0.3,19,0.5983,0.127296,0.07500000000000001,0.12193349999999999,0.107694,0.06,2026-03-27
GIII,"G-III Apparel Group, LTD.",NASDAQ,,,26.89,753365,1115062894.715149,61,2026-03-27,0.5007,0.5,0.6841,0.45,0.5076,0.0,0.0,1.0,0.2,0.5535,0.6,0.6562,0.8,0.6155,0.4375,0.605,0.6,20,0.5205,0.121824,0.07500000000000001,0.1200225,0.09368999999999998,0.06,2026-03-27
MRTN,"Marten Transport, Ltd.",NASDAQ,,,12.86,748585,1044340943.5618924,61,2026-03-27,0.5007,0.5,0.6003,0.45,0.4995,0.0,0.0,0.7398,0.148,0.3408,0.65,0.5995,0.8,0.5287,0.5,0.5,0.3,20,0.47,0.11987999999999999,0.055499999999999994,0.10309649999999998,0.0846,0.06,2026-03-27
POOL,Pool Corporation,NASDAQ,,,201.04,746560,7559223944.598877,61,2026-03-27,0.5007,0.5,0.5264,0.0,0.3962,0.0,0.0,1.0,0.2,0.4371,0.6,0.7282,0.8,0.5869,0.6625,0.5636,0.6,20,0.6185,0.095088,0.07500000000000001,0.11444549999999999,0.11133000000000001,0.06,2026-03-27
SAIC,Science Applications International Corporation,NASDAQ,,,99.4,745610,4445050377.5,61,2026-03-27,0.5007,0.5,0.6038,0.45,0.5076,0.0,0.0,0.8567,0.1713,0.5354,0.45,0.7204,0.8,0.5868,0.5,0.521,0.3,20,0.4773,0.121824,0.0642375,0.114426,0.08591399999999999,0.06,2026-03-27
ROMA,Roma Green Finance Limited,NASDAQ,,,7.85,742685,409971042.2511177,61,2026-03-27,0.5007,0.5,0.4851,0.0004,0.4148,0.0,0.0,0.4667,0.0933,0.61,0.5,0.4,0.2,0.489,0.5,0.5,0.3,2,0.47,0.099552,0.0349875,0.095355,0.0846,0.06,2026-03-27
CECO,CECO Environmental Corp.,NASDAQ,,,61.09,736050,2203433883.6026306,61,2026-03-27,0.5007,0.5,0.5532,0.1213,0.4313,0.0,0.0,1.0,0.2,0.6875,0.4236,0.7407,0.65,0.6311,0.675,0.725,0.6,20,0.6813,0.103512,0.07500000000000001,0.12306450000000001,0.12263399999999999,0.06,2026-03-27
HRMY,"Harmony Biosciences Holdings, Inc.",NASDAQ,,,27.44,733075,1551285249.8284454,61,2026-03-27,0.5007,0.5,0.5547,0.0071,0.4056,0.0,0.0,1.0,0.2,0.6875,0.6,0.75,0.8,0.6925,0.4875,0.5655,0.8,20,0.5617,0.097344,0.07500000000000001,0.1350375,0.10110599999999999,0.06,2026-03-27
APPN,Appian Corporation,NASDAQ,,,24.0,730720,1743601021.2268066,61,2026-03-27,0.5007,0.5,0.7015,0.0,0.42,0.0,0.0,0.9467,0.1893,0.8125,0.65,0.603,0.65,0.7032,0.675,0.53,0.6,20,0.613,0.1008,0.0709875,0.13712400000000002,0.11033999999999998,0.06,2026-03-27
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,,,19.53,725805,895148328.4847641,61,2026-03-27,0.5007,0.5,0.5146,0.0,0.4004,0.0,0.0,1.0,0.2,0.4679,0.6,0.75,0.8,0.6047,0.675,0.6029,0.6,20,0.6385,0.096096,0.07500000000000001,0.1179165,0.11492999999999998,0.06,2026-03-27
NTCT,"NetScout Systems, Inc.",NASDAQ,,,32.6,724630,2300218175.049877,61,2026-03-27,0.5007,0.5,0.886,1.0,0.6551,0.0,0.0,1.0,0.2,0.6754,0.65,0.7116,0.65,0.6756,0.675,0.57,0.3,20,0.582,0.15722400000000003,0.07500000000000001,0.131742,0.10475999999999998,0.06,2026-03-27
OCFC,OceanFirst Financial Corp.,NASDAQ,,,17.64,723990,1005109313.2982788,61,2026-03-27,0.5007,0.5,0.7887,0.6,0.5532,0.0,0.0,1.0,0.2,0.6231,0.5,0.6012,0.65,0.5895,0.6875,0.62,0.3,20,0.6058,0.132768,0.07500000000000001,0.11495250000000001,0.10904399999999999,0.06,2026-03-27
GCT,GigaCloud Technology Inc,NASDAQ,,,43.52,723075,1588066790.0117683,61,2026-03-27,0.5007,0.5,0.4964,0.75,0.5492,0.0,0.0,1.0,0.2,0.9375,0.6,0.75,0.8,0.7925,0.7,0.68,0.3,20,0.633,0.131808,0.07500000000000001,0.1545375,0.11393999999999999,0.06,2026-03-27
