symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",NASDAQ,,,21.8,8035.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.1109,0.6,0.4666,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09798599999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
RDAG,Republic Digital Acquisition Company - Class A Ordinary Shares,NASDAQ,,,10.23,7990.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.1037,0.9,0.5355,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11245499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,NASDAQ,,,0.99,7820.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9933,0.0,0.4571,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09599099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",NASDAQ,,,43.66,7805.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4332,0.6,0.5122,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10756199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SOHOB,Sotherly Hotels Inc. - 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,,,15.36,7650.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0482,0.45,0.4292,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.090132,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ,,,2.4,7580.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.8545,0.45,0.5307,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11144699999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
EZGO,EZGO Technologies Ltd. - Ordinary Shares,NASDAQ,,,1.26,7525.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0914,0.0,0.347,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07286999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,,,3.16,7355.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6689,0.0,0.4141,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086961,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,NASDAQ,,,2.54,7355.0,3897596.9214639664,,1.0,2026-04-04,0.5002,0.5,0.257,0.0,0.3692,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07753199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
YHGJ,Yunhong Green CTI Ltd. - Common Stock,NASDAQ,,,2.84,7350.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2352,0.0,0.3688,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.077448,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
UNB,"Union Bankshares, Inc. - Common Stock",NASDAQ,,,24.7,7290.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2707,0.6,0.4959,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10413899999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,NASDAQ,,,5.96,7170.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9013,0.0,0.4435,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.093135,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,,,17.51,6940.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0,0.6,0.4506,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09462599999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
EHLD,Euroholdings Ltd. - Common Stock,NASDAQ,,,7.6,6920.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2813,0.75,0.5287,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11102699999999997,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",NASDAQ,,,16.02,6865.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0621,0.6,0.4614,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09689399999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CHMG,Chemung Financial Corp  - Common Stock,NASDAQ,,,53.57,6765.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5831,0.45,0.4988,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.104748,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
HERZ,"Herzfeld Credit Income Fund, Inc.  - Closed End Fund",NASDAQ,,,15.7,6730.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2821,0.0195,0.3768,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07912799999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
REGCO,Regency Centers Corporation - 5.875% Series B Cumulative Redeemable Preferred Stock,NASDAQ,,,22.05,6690.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2906,0.75,0.5225,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10972499999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",NASDAQ,,,2.43,6685.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3551,0.0,0.3801,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07982099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
NTIC,Northern Technologies International Corporation - Common Stock,NASDAQ,,,7.92,6385.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2057,0.45,0.4508,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09466799999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,,,24.76,6380.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0,0.9,0.5196,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10911599999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SYBX,"Synlogic, Inc. - Common Stock",NASDAQ,,,0.6,6325.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.8798,0.0,0.4458,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09361799999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BGLC,BioNexus Gene Lab Corp - Common stock,NASDAQ,,,2.21,6295.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9388,0.0,0.4491,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09431099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",NASDAQ,,,19.7,6285.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.289,0.75,0.5229,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.109809,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
UCL,uCloudlink Group Inc. - American Depositary Shares,NASDAQ,,,1.45,6255.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.131,0.0,0.3524,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07400399999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,10.17,6245.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0269,1.0,0.5277,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11081699999999997,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,NASDAQ,,,10.76,6180.0,646918501.1209564,,1.0,2026-04-04,0.5002,0.5,0.5345,0.45,0.4919,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.103299,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
RDIB,Reading International Inc - Class B Voting Common Stock,NASDAQ,,,9.9,6118.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0161,0.0,0.3378,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.070938,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CCEC,Capital Clean Energy Carriers Corp. - Common Share,NASDAQ,,,18.75,6070.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3722,0.45,0.4683,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.098343,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PETZ,"TDH Holdings, Inc. - Common Shares",NASDAQ,,,1.15,6060.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7818,0.0268,0.4401,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09242099999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ARBB,ARB IOT Group Limited - Ordinary Shares,NASDAQ,,,4.28,5870.0,7555296.050365448,,1.0,2026-04-04,0.5002,0.5,0.8316,0.0,0.4381,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09200099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CARV,"Carver Bancorp, Inc. - Common Stock",NASDAQ,,,1.5,5710.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0324,0.0,0.3439,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07221899999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
LVRO,Lavoro Limited - Class A Ordinary Shares,NASDAQ,,,0.02,5526.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9306,0.0,0.4509,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.094689,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CFFI,C&F Financial Corporation - Common Stock,NASDAQ,,,72.1,5505.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5675,0.6,0.5279,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.110859,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
UPC,Universe Pharmaceuticals Inc - Ordinary Shares,NASDAQ,,,3.16,5445.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3787,0.0,0.3892,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08173199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
LGCL,Lucas GC Limited - Ordinary Shares,NASDAQ,,,1.56,5425.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.8717,0.0,0.4427,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09296699999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,NASDAQ,,,19.44,5302.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.319,0.45,0.4719,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09909899999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SOHOO,Sotherly Hotels Inc. - 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,,,15.17,5195.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.188,0.45,0.4461,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.093681,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,10.77,5185.0,25175759.21006012,,1.0,2026-04-04,0.5002,0.5,0.0394,0.0,0.3413,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07167299999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PLUT,Plutus Financial Group Limited - Ordinary Shares,NASDAQ,,,3.17,5175.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2653,0.45,0.4605,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09670499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,,,14.72,5015.0,31605386.17333889,,1.0,2026-04-04,0.5002,0.5,0.8219,0.0,0.4267,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.089607,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PTIX,"Protagenic Therapeutics, Inc. - Common Stock",NASDAQ,,,0.53,4835.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.1739,0.0,0.3631,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07625099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MFI,mF International Limited - Class A Ordinary Shares,NASDAQ,,,11.45,4730.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5808,0.0,0.4084,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08576399999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SANG,Sangoma Technologies Corporation - Common Shares,NASDAQ,,,3.95,4650.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.31,0.0,0.37,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07769999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
KFFB,Kentucky First Federal Bancorp - Common Stock,NASDAQ,,,4.3,4640.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.068,0.6,0.4655,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.097755,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,,,25.42,4610.0,155614478.74705124,,1.0,2026-04-04,0.5002,0.5,0.1301,0.0,0.3525,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.074025,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,,,5.3,4605.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.34,0.0,0.381,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08001,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAQ,,,1.02,4590.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5043,0.6,0.5271,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11069099999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,NASDAQ,,,1.75,4585.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5754,0.0,0.4046,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.084966,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,NASDAQ,,,1.22,4555.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.69,0.1227,0.4411,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09263099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
RAND,Rand Capital Corporation - Closed End Fund,NASDAQ,,,11.73,4505.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7956,0.0,0.4365,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09166499999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
NAAS,NaaS Technology Inc. - American Depositary Shares,NASDAQ,,,2.52,4480.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4164,0.0,0.3963,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08322299999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
UG,"United-Guardian, Inc. - Common Stock",NASDAQ,,,6.51,4475.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5151,0.0522,0.4141,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086961,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MDBH,"MDB Capital Holdings, LLC - Class A common",NASDAQ,,,3.25,4450.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.8063,0.0,0.4409,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09258899999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
LIVE,Live Ventures Incorporated - Common Stock,NASDAQ,,,12.77,4440.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6946,0.0,0.4231,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08885099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
HHS,"Harte Hanks, Inc. - Common Stock",NASDAQ,,,2.5,4355.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5718,0.0,0.4034,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08471399999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
THCH,TH International Limited - Ordinary shares,NASDAQ,,,2.08,4350.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3362,0.0,0.3797,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07973699999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
YQ,17 Education & Technology Group Inc. - American Depositary Shares,NASDAQ,,,1.73,4325.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5945,0.0,0.4038,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.084798,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,NASDAQ,,,1.31,4205.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3991,0.0,0.3927,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.082467,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
STRRP,"Star Equity Holdings, Inc. - 10% Series A Cumulative Perpetual Preferred Stock",NASDAQ,,,10.0,4165.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0,0.75,0.4918,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.103278,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GIGM,GigaMedia Limited - Ordinary Shares,NASDAQ,,,1.43,4145.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6462,0.45,0.5034,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10571399999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ANGH,Anghami Inc. - Ordinary Shares,NASDAQ,,,3.43,4055.0,31092552.725146294,,1.0,2026-04-04,0.5002,0.5,0.1301,0.0,0.3587,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07532699999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BRID,Bridgford Foods Corporation - Common Stock,NASDAQ,,,7.51,4050.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4047,0.6,0.5099,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.107079,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",NASDAQ,,,1.33,4040.0,54839166.919505,,1.0,2026-04-04,0.5002,0.5,0.7795,0.0,0.4246,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.089166,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
RECT,Rectitude Holdings Ltd - Ordinary Shares,NASDAQ,,,1.19,3975.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6016,0.0,0.4091,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.085911,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
EXOZ,eXoZymes Inc. - Common Stock,NASDAQ,,,8.74,3950.0,0.0,,1.0,2026-04-04,0.5002,0.5,1.0,0.0,0.4681,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.098301,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BLIV,BeLive Holdings - ordinary shares,NASDAQ,,,2.7,3915.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0693,0.0,0.3475,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.072975,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
UTSI,UTStarcom Holdings Corp - Ordinary Shares,NASDAQ,,,2.42,3880.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0,0.45,0.4299,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.090279,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AAPG,Ascentage Pharma Group International - American Depository Shares,NASDAQ,,,27.32,3860.0,2614573747.8341217,,1.0,2026-04-04,0.5002,0.5,0.7384,0.0,0.4364,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.091644,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BRBI,BRBI BR Partners S.A. - ADSs,NASDAQ,,,14.71,3850.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.1309,0.0,0.3595,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07549499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
