symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.9352,0.187,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07012499999999999,0.10610925,0.09,0.06,2026-03-28
PDLB,"Ponce Financial Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PDSB,PDS Biotechnology Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7522,0.9,0.6114,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.146736,0.0400125,0.10610925,0.09,0.06,2026-03-28
PEBO,Peoples Bancorp Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.9161,0.1832,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0687,0.10610925,0.09,0.06,2026-03-28
PELI,Pelican Acquisition Corporation - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
PEPG,PepGen Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4153,0.0,0.3856,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.092544,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PETS,"PetMed Express, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.6,0.12,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.045,0.10610925,0.09,0.06,2026-03-28
PETZ,"TDH Holdings, Inc. - Common Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
PFAI,Pinnacle Food Group Limited - Class A Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
PFBC,Preferred Bank - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.9333,0.1867,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0700125,0.10610925,0.09,0.06,2026-03-28
PFIS,Peoples Financial Services Corp.  - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.7266,0.1453,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.05448750000000001,0.10610925,0.09,0.06,2026-03-28
PFSA,"Profusa, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0625,0.0,0.3422,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.082128,0.0400125,0.10610925,0.09,0.06,2026-03-28
PFX,PhenixFIN Corporation  - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.2667,0.0533,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0199875,0.10610925,0.09,0.06,2026-03-28
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,1.0,0.5382,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.129168,0.0,0.10610925,0.09,0.06,2026-03-28
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
PGC,Peapack-Gladstone Financial Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4594,0.9,0.5774,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.138576,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PHIO,Phio Pharmaceuticals Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
PHUN,"Phunware, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.06,0.10610925,0.09,0.06,2026-03-28
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PKBK,"Parke Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.4667,0.0933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0349875,0.10610925,0.09,0.06,2026-03-28
PKOH,Park-Ohio Holdings Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5097,0.45,0.4893,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.11743200000000001,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1396,0.0,0.3586,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.086064,0.0250125,0.10610925,0.09,0.06,2026-03-28
PLCE,"Children's Place, Inc. (The) - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.06,0.10610925,0.09,0.06,2026-03-28
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0873,1.0,0.5544,0.0,0.0,0.4,0.08,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.133056,0.03,0.10610925,0.09,0.06,2026-03-28
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.7262,0.1452,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.05445,0.10610925,0.09,0.06,2026-03-28
PLRX,"Pliant Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.06,0.10610925,0.09,0.06,2026-03-28
PLRZ,Polyrizon Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PLTK,Playtika Holding Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3847,0.0,0.3842,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.092208,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5,0.6,0.5201,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.124824,0.0,0.10610925,0.09,0.06,2026-03-28
PLUG,"Plug Power, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3251,0.0,0.3862,0.0,0.0,0.9067,0.1813,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09268799999999999,0.06798749999999999,0.10610925,0.09,0.06,2026-03-28
PLUS,ePlus inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PLUT,Plutus Financial Group Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5693,0.0847,0.4217,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10120800000000002,0.0400125,0.10610925,0.09,0.06,2026-03-28
PLXS,Plexus Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6008,0.75,0.5634,0.0,0.0,0.7182,0.1436,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.135216,0.05385,0.10610925,0.09,0.06,2026-03-28
PMAX,Powell Max Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6763,0.0,0.4242,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10180800000000001,0.0400125,0.10610925,0.09,0.06,2026-03-28
PMEC,Primech Holdings Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.955,0.0,0.4502,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10804799999999999,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PMTS,CPI Card Group Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.667,0.0,0.4244,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.101856,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PN,Skycorp Solar Group Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1482,0.0,0.37,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.0888,0.0400125,0.10610925,0.09,0.06,2026-03-28
PNBK,Patriot National Bancorp Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.06,0.10610925,0.09,0.06,2026-03-28
PNFP,"Pinnacle Financial Partners, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PNFPP,"Pinnacle Financial Partners, Inc. - Depositary shares of Pinnacle Financial Partners, Inc., each representing a 1/40th Interest in a share of its 6.75% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0,0.10610925,0.09,0.06,2026-03-28
PNRG,PrimeEnergy Resources Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4341,1.0,0.5981,0.0,0.0,0.2667,0.0533,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.14354399999999998,0.0199875,0.10610925,0.09,0.06,2026-03-28
PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5715,0.6,0.5243,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.125832,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
POAI,Predictive Oncology Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.06,0.10610925,0.09,0.06,2026-03-28
POCI,"Precision Optics Corporation, Inc. - Common stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6378,0.0455,0.4254,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10209599999999999,0.0400125,0.10610925,0.09,0.06,2026-03-28
PODC,"PodcastOne, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8921,0.0033,0.4443,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.106632,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
POLA,"Polar Power, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9807,0.0,0.4583,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.109992,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0250125,0.10610925,0.09,0.06,2026-03-28
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.7026,0.1405,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.052687500000000005,0.10610925,0.09,0.06,2026-03-28
POWWP,Outdoor Holding Company - 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0,0.10610925,0.09,0.06,2026-03-28
PPBT,Purple Biotech Ltd. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PPCB,"Propanc Biopharma, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5951,0.0,0.4055,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09732000000000002,0.06,0.10610925,0.09,0.06,2026-03-28
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PRE,Prenetics Global Limited - Class A Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3379,0.75,0.5361,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.128664,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PRFX,PainReform Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PROF,Profound Medical Corp. - common stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9133,0.0559,0.4567,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.109608,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PROK,ProKidney Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PROP,Prairie Operating Co. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.0,0.4627,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.111048,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PRPH,"ProPhase Labs, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0,0.10610925,0.09,0.06,2026-03-28
PRPL,"Purple Innovation, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PRPO,"Precipio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.6,0.4635,0.0,0.0,0.4667,0.0933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.11124,0.0349875,0.10610925,0.09,0.06,2026-03-28
PRSO,Peraso Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PRTC,PureTech Health plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4976,0.0,0.4046,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09710400000000001,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PRZO,ParaZero Technologies Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
