symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RILYG,"B. Riley Financial, Inc. - 5.00% Senior Notes due 2026",NASDAQ,,,,,,,2026-03-27,0.0
RILYK,"B. Riley Financial, Inc. - 5.50% Senior Notes Due 2026",NASDAQ,,,,,,,2026-03-27,0.0
RILYL,"B. Riley Financial, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
RILYN,"B. Riley Financial, Inc. - 6.50% Senior Notes Due 2026",NASDAQ,,,,,,,2026-03-27,0.0
RILYP,"B. Riley Financial, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
RILYT,"B. Riley Financial, Inc. - 6.00% Senior Notes Due 2028",NASDAQ,,,,,,,2026-03-27,0.0
RILYZ,"B. Riley Financial, Inc. - 5.25% Senior Notes due 2028",NASDAQ,,,,,,,2026-03-27,0.0
RIME,"Algorhythm Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RKDA,"Arcadia Biosciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
RMNI,"Rimini Street, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RMSG,Real Messenger Corporation - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
RMTI,"Rockwell Medical, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RNA,"Avidity Biosciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RNAZ,"TransCode Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RNTX,"Rein Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RNXT,"RenovoRx, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ROCK,"Gibraltar Industries, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ROOT,"Root, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RPTX,Repare Therapeutics Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
RRBI,"Red River Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RSSS,"Research Solutions, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RTAC,Renatus Tactical Acquisition Corp I - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
RUBI,Rubico Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
RUM,Rumble Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RVPH,"Reviva Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RVSB,Riverview Bancorp Inc - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
RVSN,Rail Vision Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
RVYL,Ryvyl Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
RWAYL,Runway Growth Finance Corp. - 7.50% Notes due 2027,NASDAQ,,,,,,,2026-03-27,0.0
RWAYZ,Runway Growth Finance Corp. - 8.00% Notes due 2027,NASDAQ,,,,,,,2026-03-27,0.0
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RYM,"RYTHM, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
RYOJ,"rYojbaba Co., Ltd. - Common Shares",NASDAQ,,,,,,,2026-03-27,0.0
RZLV,Rezolve AI PLC - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SAFT,"Safety Insurance Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SAGT,SAGTEC GLOBAL LIMITED - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
SAIH,SAIHEAT Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SANG,Sangoma Technologies Corporation - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
SBC,SBC Medical Group Holdings Incorporated - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SBFG,"SB Financial Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SBFM,Sunshine Biopharma Inc. - Common stock,NASDAQ,,,,,,,2026-03-27,0.0
SBLX,"StableX Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SCKT,"Socket Mobile, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SCLX,Scilex Holding Company - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SCNX,"Scienture Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SCVL,"Shoe Carnival, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SCWO,374Water Inc. - common stock,NASDAQ,,,,,,,2026-03-27,0.0
SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SDA,SunCar Technology Group Inc. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SDST,Stardust Power Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SEAT,Vivid Seats Inc. - Class A common stock,NASDAQ,,,,,,,2026-03-27,0.0
SEED,Origin Agritech Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SEGG,"Lottery.com, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SELF,"Global Self Storage, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SELX,Semilux International Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SENEB,Seneca Foods Corp. - Class B Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SERA,"Sera Prognostics, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SEVN,Seven Hills Realty Trust  - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SFST,"Southern First Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SGA,"Saga Communications, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SGBX,Safe & Green Holdings Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SGC,"Superior Group of Companies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SGD,Safe and Green Development Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SGHT,"Sight Sciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SGMO,"Sangamo Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SGRP,"SPAR Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SHBI,"Shore Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SHFS,"SHF Holdings, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SHIM,Shimmick Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SIEB,Siebert Financial Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",NASDAQ,,,,,,,2026-03-27,0.0
SILC,Silicom Ltd - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SILO,"Silo Pharma, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SINT,"SiNtx Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SKK,SKK Holdings Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SKYE,"Skye Bioscience, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SKYX,SKYX Platforms Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SLDP,"Solid Power, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,,,,,,,2026-03-27,0.0
SLNG,"Stabilis Solutions, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SLNH,"Soluna Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
SLP,"Simulations Plus, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SLRC,SLR Investment Corp. - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0
SLRX,"Salarius Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SLSN,"Solesence, Inc. - Common stock",NASDAQ,,,,,,,2026-03-27,0.0
SLVO,"ETRACS Silver Shares Covered Call ETNs due April 21, 2033",NASDAQ,,,,,,,2026-03-27,0.0
SLXN,Silexion Therapeutics Corp - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SMID,Smith-Midland Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SMTK,"SmartKem, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SMX,SMX (Security Matters) Public Limited Company - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SMXT,Solarmax Technology Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SNAL,"Snail, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SND,"Smart Sand, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SNDL,SNDL Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
SNES,"SenesTech, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SNFCA,Security National Financial Corporation - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SNGX,"Soligenix, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SNT,Senstar Technologies Corporation - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SNTI,"Senti Biosciences, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SNWV,"SANUWAVE Health, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0
SOGP,Sound Group Inc. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SOHO,Sotherly Hotels Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SOHOB,Sotherly Hotels Inc. - 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
SOHON,Sotherly Hotels Inc. - 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
SOHOO,Sotherly Hotels Inc. - 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
SOND,Sonder Holdings Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SONM,"Sonim Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SONN,"Sonnet BioTherapeutics Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SOPA,Society Pass Incorporated - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SORA,AsiaStrategy - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SOTK,Sono-Tek Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SOWG,Sow Good Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SPCB,"SuperCom, Ltd. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SPFI,"South Plains Financial, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SPHL,Springview Holdings Ltd - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
SPNS,Sapiens International Corporation N.V. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
SPOK,"Spok Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SPPL,SIMPPLE LTD. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SPRC,SciSparc Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SPRO,"Spero Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",NASDAQ,,,,,,,2026-03-27,0.0
SRBK,"SR Bancorp, Inc. - Common stock",NASDAQ,,,,,,,2026-03-27,0.0
SRDX,"Surmodics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SRTS,"Sensus Healthcare, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SRZN,"Surrozen, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SSBI,Summit State Bank - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SSII,SS Innovations International Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SSKN,"Strata Skin Sciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SSM,Sono Group N.V. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SSSS,SuRo Capital Corp. - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,NASDAQ,,,,,,,2026-03-27,0.0
SSTI,"SoundThinking, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
STAI,ScanTech AI Systems Inc. - Common stock,NASDAQ,,,,,,,2026-03-27,0.0
STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
STBA,"S&T Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
STEX,Streamex Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
STHO,Star Holdings - Shares of Beneficial Interest,NASDAQ,,,,,,,2026-03-27,0.0
STI,"Solidion Technology, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
STKE,Sol Strategies Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
STRA,"Strategic Education, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
STRRP,"Star Equity Holdings, Inc. - 10% Series A Cumulative Perpetual Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
STRS,Stratus Properties Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
STRT,STRATTEC SECURITY CORPORATION - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
STSS,Sharps Technology Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,,,,,,,2026-03-27,0.0
SUGP,SU Group Holdings Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SUIG,Sui Group Holdings Limited - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SUNS,"Sunrise Realty Trust, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SUPX,Super X AI Technology Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SURG,"SurgePays, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SUUN,PowerBank Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",NASDAQ,,,,,,,2026-03-27,0.0
SVC,Service Properties Trust - Shares of Beneficial Interest,NASDAQ,,,,,,,2026-03-27,0.0
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SVRA,"Savara, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SVRE,SaverOne 2014 Ltd. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SWAG,"Stran & Company, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SWKH,SWK Holdings Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SWKHL,SWK Holdings Corporation - 9.00% Senior Notes due 2027,NASDAQ,,,,,,,2026-03-27,0.0
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
SXTC,"China SXT Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SYBX,"Synlogic, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TACO,Berto Acquisition Corp. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TACT,TransAct Technologies Incorporated - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TAIT,Taitron Components Incorporated - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TANH,Tantech Holdings Ltd. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
TAOP,Taoping Inc. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TAOX,Tao Synergies Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TATT,TAT Technologies Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TAVI,Tavia Acquisition Corp. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TAYD,"Taylor Devices, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TBCH,Turtle Beach Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TBH,"Brag House Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TBHC,"The Brand House Collective, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0
TBMC,Trailblazer Merger Corporation I - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
TBRG,"TruBridge, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TC,Token Cat Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",NASDAQ,,,,,,,2026-03-27,0.0
TCBK,TriCo Bancshares - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TCBS,"Texas Community Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TCBX,"Third Coast Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TCMD,"Tactile Systems Technology, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0
TCRT,"Alaunos Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TCRX,"TScan Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TCX,Tucows Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TDIC,Dreamland Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
