symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of
PCB,PCB Bancorp - Common Stock,NASDAQ,,,22.96,24170.0,0.0,,1.0,2026-04-04
ALOT,"AstroNova, Inc. - Common Stock",NASDAQ,,,9.11,24060.0,69586040.01755524,,1.0,2026-04-04
UMBFO,"UMB Financial Corporation - Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,,,25.95,24015.0,0.0,,1.0,2026-04-04
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,NASDAQ,,,2.25,23895.0,0.0,,1.0,2026-04-04
WEYS,"Weyco Group, Inc. - Common Stock",NASDAQ,,,32.37,23880.0,0.0,,1.0,2026-04-04
FRAF,Franklin Financial Services Corporation - Common Stock,NASDAQ,,,51.67,23730.0,0.0,,1.0,2026-04-04
RDHL,Redhill Biopharma Ltd. - American Depositary Shares,NASDAQ,,,0.8,23705.0,0.0,,1.0,2026-04-04
VHC,VirnetX Holding Corp - Common Stock,NASDAQ,,,15.24,23425.0,0.0,,1.0,2026-04-04
ABP,"Abpro Holdings, Inc - Common Stock",NASDAQ,,,0.14,23410.0,369413.8280759454,,1.0,2026-04-04
MRM,MEDIROM Healthcare Technologies Inc. - American Depositary Share,NASDAQ,,,1.13,23305.0,0.0,,1.0,2026-04-04
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",NASDAQ,,,18.02,23145.0,0.0,,1.0,2026-04-04
GTIM,Good Times Restaurants Inc. - Common Stock,NASDAQ,,,1.19,23020.0,0.0,,1.0,2026-04-04
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,NASDAQ,,,10.44,22990.0,0.0,,1.0,2026-04-04
BUSEP,"First Busey Corporation - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock, $0.001 par value",NASDAQ,,,25.61,22980.0,0.0,,1.0,2026-04-04
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",NASDAQ,,,24.1,22905.0,0.0,,1.0,2026-04-04
AIMD,"Ainos, Inc. - Common Stock",NASDAQ,,,1.44,22880.0,10463057.695764542,,1.0,2026-04-04
YDES,YD Bio Limited - Ordinary Shares,NASDAQ,,,7.43,22865.0,0.0,,1.0,2026-04-04
ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,,,6.57,22860.0,0.0,,1.0,2026-04-04
RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",NASDAQ,,,2.16,22855.0,0.0,,1.0,2026-04-04
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,,,1.6,22850.0,0.0,,1.0,2026-04-04
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,NASDAQ,,,0.54,22800.0,0.0,,1.0,2026-04-04
BLIN,"Bridgeline Digital, Inc. - Common Stock",NASDAQ,,,0.88,22750.0,0.0,,1.0,2026-04-04
NWTG,"Newton Golf Company, Inc. - Common Stock",NASDAQ,,,1.42,22725.0,0.0,,1.0,2026-04-04
CASI,"CASI Pharmaceuticals, Inc. - Ordinary Shares",NASDAQ,,,0.12,22641.0,0.0,,1.0,2026-04-04
BVFL,"BV Financial, Inc. - Common Stock",NASDAQ,,,19.51,22545.0,0.0,,1.0,2026-04-04
SOTK,Sono-Tek Corporation - Common Stock,NASDAQ,,,4.01,22535.0,0.0,,1.0,2026-04-04
BYSI,"BeyondSpring, Inc. - Ordinary Shares",NASDAQ,,,1.73,22465.0,0.0,,1.0,2026-04-04
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",NASDAQ,,,7.74,22430.0,0.0,,1.0,2026-04-04
ANEB,"Anebulo Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,0.75,22390.0,30588549.0,,1.0,2026-04-04
PAMT,PAMT CORP - Common Stock,NASDAQ,,,8.84,22370.0,0.0,,1.0,2026-04-04
KPLT,"Katapult Holdings, Inc. - Common Stock",NASDAQ,,,7.23,22350.0,0.0,,1.0,2026-04-04
MWYN,"Marwynn Holdings, Inc. - Common stock",NASDAQ,,,0.75,22245.0,0.0,,1.0,2026-04-04
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,NASDAQ,,,10.49,22210.0,0.0,,1.0,2026-04-04
FTLF,"FitLife Brands, Inc. - Common Stock",NASDAQ,,,10.61,22185.0,0.0,,1.0,2026-04-04
FAT,FAT Brands Inc. - Common Stock,NASDAQ,,,0.06,22154.0,0.0,,1.0,2026-04-04
KOSS,Koss Corporation - Common Stock,NASDAQ,,,3.68,22130.0,0.0,,1.0,2026-04-04
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,,,0.45,22065.0,0.0,,1.0,2026-04-04
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,,,0.3,22000.0,0.0,,1.0,2026-04-04
MSPRZ,"MSP Recovery, Inc. - Warrant",NASDAQ,,,0.04,22000.0,0.0,,1.0,2026-04-04
BRKRP,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,,,290.04,21950.0,0.0,,1.0,2026-04-04
WOK,WORK Medical Technology Group LTD - Class A Ordinary Shares,NASDAQ,,,1.15,21905.0,0.0,,1.0,2026-04-04
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,10.55,21885.0,0.0,,1.0,2026-04-04
TGHL,The GrowHub Limited - Class A Ordinary Shares,NASDAQ,,,0.28,21765.0,0.0,,1.0,2026-04-04
MDIA,Mediaco Holding Inc. - Class A Common Stock,NASDAQ,,,0.72,21745.0,0.0,,1.0,2026-04-04
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,,,3.46,21575.0,0.0,,1.0,2026-04-04
BAFN,BayFirst Financial Corp. - Common Stock,NASDAQ,,,6.76,21415.0,27783627.98070526,,1.0,2026-04-04
MAAS,Maase Inc. - Class A Ordinary Shares,NASDAQ,,,5.9,21355.0,0.0,,1.0,2026-04-04
ABTS,Abits Group Inc - Ordinary Shares,NASDAQ,,,1.49,21280.0,4712046.060159445,,1.0,2026-04-04
TXMD,"TherapeuticsMD, Inc. - Common Stock",NASDAQ,,,2.0,21165.0,0.0,,1.0,2026-04-04
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,NASDAQ,,,19.94,21135.0,0.0,,1.0,2026-04-04
ICG,Intchains Group Limited - American Depositary Shares,NASDAQ,,,1.28,21100.0,0.0,,1.0,2026-04-04
CSPI,CSP Inc. - Common Stock,NASDAQ,,,8.45,21090.0,0.0,,1.0,2026-04-04
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",NASDAQ,,,4.6,20935.0,0.0,,1.0,2026-04-04
EDUC,Educational Development Corporation - Common Stock,NASDAQ,,,1.3,20810.0,0.0,,1.0,2026-04-04
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,,,4.03,20749.0,0.0,,1.0,2026-04-04
EML,Eastern Company (The) - Common Stock,NASDAQ,,,20.67,20735.0,0.0,,1.0,2026-04-04
FNLC,"First Bancorp, Inc (ME) - Common Stock",NASDAQ,,,28.6,20730.0,0.0,,1.0,2026-04-04
AEI,Alset Inc. - Common Stock,NASDAQ,,,1.75,20710.0,68084196.25,,1.0,2026-04-04
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,NASDAQ,,,25.43,20690.0,0.0,,1.0,2026-04-04
BENF,Beneficient - Class A Common Stock,NASDAQ,,,3.5,20660.0,0.0,,1.0,2026-04-04
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,NASDAQ,,,27.55,20650.0,0.0,,1.0,2026-04-04
GMGI,"Golden Matrix Group, Inc. - Common Stock",NASDAQ,,,6.89,20538.0,0.0,,1.0,2026-04-04
IMRN,Immuron Limited - American Depositary Shares,NASDAQ,,,0.8,20420.0,0.0,,1.0,2026-04-04
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,NASDAQ,,,3.71,20375.0,0.0,,1.0,2026-04-04
RAIN,"Rain Enhancement Technologies Holdco, Inc. - Class A Common Stock",NASDAQ,,,2.96,20345.0,0.0,,1.0,2026-04-04
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,10.12,20345.0,0.0,,1.0,2026-04-04
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,NASDAQ,,,10.04,20275.0,0.0,,1.0,2026-04-04
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,NASDAQ,,,1.76,20160.0,0.0,,1.0,2026-04-04
CAAS,"China Automotive Systems, Inc. - Ordinary Share",NASDAQ,,,4.18,20015.0,0.0,,1.0,2026-04-04
BHST,BioHarvest Sciences Inc. - Common Stock,NASDAQ,,,4.28,19870.0,0.0,,1.0,2026-04-04
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",NASDAQ,,,19.01,19825.0,0.0,,1.0,2026-04-04
WAFDP,"WaFd, Inc. - Depositary Shares",NASDAQ,,,16.21,19645.0,0.0,,1.0,2026-04-04
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",NASDAQ,,,3.21,19600.0,5790820.80881691,,1.0,2026-04-04
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,NASDAQ,,,10.27,19560.0,0.0,,1.0,2026-04-04
STRS,Stratus Properties Inc. - Common Stock,NASDAQ,,,29.91,19375.0,0.0,,1.0,2026-04-04
RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",NASDAQ,,,13.58,19145.0,0.0,,1.0,2026-04-04
BSLK,"Bolt Projects Holdings, Inc. - Common Stock",NASDAQ,,,0.12,18995.0,0.0,,1.0,2026-04-04
PBFS,"Pioneer Bancorp, Inc. - Common Stock",NASDAQ,,,14.0,18985.0,0.0,,1.0,2026-04-04
VERO,Venus Concept Inc.  - Common Stock,NASDAQ,,,0.3,18670.0,0.0,,1.0,2026-04-04
GLDI,"ETRACS Gold Shares Covered Call ETNs due February 2, 2033",NASDAQ,,,166.21,18600.0,0.0,,1.0,2026-04-04
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,,,5.75,18510.0,0.0,,1.0,2026-04-04
RYM,"RYTHM, Inc. - Common Stock",NASDAQ,,,28.84,18345.0,0.0,,1.0,2026-04-04
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",NASDAQ,,,4.29,18150.0,0.0,,1.0,2026-04-04
CLPS,CLPS Incorporation - Common Stock,NASDAQ,,,0.88,18035.0,0.0,,1.0,2026-04-04
NSYS,Nortech Systems Incorporated - Common Stock,NASDAQ,,,12.92,17960.0,0.0,,1.0,2026-04-04
EGHA,EGH Acquisition Corp. - Class A ordinary shares,NASDAQ,,,10.22,17920.0,0.0,,1.0,2026-04-04
SNT,Senstar Technologies Corporation - Common Shares,NASDAQ,,,2.95,17860.0,0.0,,1.0,2026-04-04
KAVL,"Kaival Brands Innovations Group, Inc. - Common Stock",NASDAQ,,,0.02,17610.0,0.0,,1.0,2026-04-04
TCRT,"Alaunos Therapeutics, Inc. - Common Stock",NASDAQ,,,2.93,17600.0,0.0,,1.0,2026-04-04
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,,,13.59,17280.0,0.0,,1.0,2026-04-04
HQI,"HireQuest, Inc. - Common Stock",NASDAQ,,,10.23,17250.0,0.0,,1.0,2026-04-04
BLRX,BioLineRx Ltd. - American Depositary Shares,NASDAQ,,,2.21,17175.0,0.0,,1.0,2026-04-04
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",NASDAQ,,,23.35,17160.0,0.0,,1.0,2026-04-04
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,,,23.1,17100.0,0.0,,1.0,2026-04-04
TRINI,Trinity Capital Inc. - 7.875% Notes Due 2029,NASDAQ,,,25.03,17045.0,0.0,,1.0,2026-04-04
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,NASDAQ,,,24.85,17025.0,0.0,,1.0,2026-04-04
FLYE,"Fly-E Group, Inc. - Common Stock",NASDAQ,,,2.21,16875.0,0.0,,1.0,2026-04-04
FIEE,"FiEE, Inc - Common Stock",NASDAQ,,,7.1,16500.0,0.0,,1.0,2026-04-04
LBTYB,Liberty Global Ltd. - Class B Common Shares,NASDAQ,,,13.47,16470.0,0.0,,1.0,2026-04-04
EFOI,"Energy Focus, Inc. - Common Stock",NASDAQ,,,2.06,16285.0,0.0,,1.0,2026-04-04
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",NASDAQ,,,21.4,16245.0,0.0,,1.0,2026-04-04
SPHL,Springview Holdings Ltd - Ordinary shares,NASDAQ,,,2.61,16245.0,0.0,,1.0,2026-04-04
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,10.13,16225.0,0.0,,1.0,2026-04-04
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,NASDAQ,,,10.13,16065.0,343744687.433362,,1.0,2026-04-04
PBM,Psyence Biomedical Ltd. - Ordinary Shares,NASDAQ,,,2.47,16065.0,0.0,,1.0,2026-04-04
FATBP,FAT Brands Inc. - 8.25% Series B Cumulative Preferred Stock,NASDAQ,,,0.08,16031.0,0.0,,1.0,2026-04-04
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,NASDAQ,,,10.13,15930.0,0.0,,1.0,2026-04-04
PAVM,PAVmed Inc. - Common Stock,NASDAQ,,,9.85,15900.0,0.0,,1.0,2026-04-04
YI,"111, Inc. - American Depositary Shares",NASDAQ,,,6.44,15725.0,0.0,,1.0,2026-04-04
CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",NASDAQ,,,8.5,15605.0,0.0,,1.0,2026-04-04
AREB,"American Rebel Holdings, Inc. - Common Stock",NASDAQ,,,0.06,15603.0,16119.219408750534,,1.0,2026-04-04
CUB,Lionheart Holdings - Class A Ordinary Shares,NASDAQ,,,10.79,15390.0,0.0,,1.0,2026-04-04
MAYA,Maywood Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,10.39,15325.0,0.0,,1.0,2026-04-04
MB,MasterBeef Group - Ordinary Shares,NASDAQ,,,5.8,15295.0,0.0,,1.0,2026-04-04
SPPL,SIMPPLE LTD. - Ordinary Shares,NASDAQ,,,2.0,15260.0,0.0,,1.0,2026-04-04
RWAYZ,Runway Growth Finance Corp. - 8.00% Notes due 2027,NASDAQ,,,24.99,15208.0,0.0,,1.0,2026-04-04
BRLS,Borealis Foods Inc. - Class A Common Shares,NASDAQ,,,1.4,15190.0,0.0,,1.0,2026-04-04
WTF,Waton Financial Limited - Ordinary Shares,NASDAQ,,,3.69,15155.0,0.0,,1.0,2026-04-04
GCBC,"Greene County Bancorp, Inc. - Common Stock",NASDAQ,,,22.92,15145.0,0.0,,1.0,2026-04-04
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",NASDAQ,,,1.64,15060.0,0.0,,1.0,2026-04-04
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,NASDAQ,,,10.34,15005.0,286159504.2228699,,1.0,2026-04-04
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",NASDAQ,,,15.38,14995.0,0.0,,1.0,2026-04-04
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,NASDAQ,,,25.52,14950.0,0.0,,1.0,2026-04-04
SWKH,SWK Holdings Corporation - Common Stock,NASDAQ,,,15.9,14945.0,0.0,,1.0,2026-04-04
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,NASDAQ,,,2.94,14895.0,0.0,,1.0,2026-04-04
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,NASDAQ,,,10.56,14840.0,0.0,,1.0,2026-04-04
TAIT,Taitron Components Incorporated - Class A Common Stock,NASDAQ,,,1.51,14830.0,0.0,,1.0,2026-04-04
HNNA,"Hennessy Advisors, Inc. - Common Stock",NASDAQ,,,9.75,14790.0,0.0,,1.0,2026-04-04
ARBK,Argo Blockchain plc - American Depositary Shares,NASDAQ,,,2.78,14775.0,927513.6304545403,,1.0,2026-04-04
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAQ,,,24.72,14760.0,0.0,,1.0,2026-04-04
GP,GreenPower Motor Company Inc. - Common Shares,NASDAQ,,,1.04,14760.0,0.0,,1.0,2026-04-04
LINK,"Interlink Electronics, Inc. - Common Stock",NASDAQ,,,3.04,14730.0,0.0,,1.0,2026-04-04
ITIC,Investors Title Company - Common Stock,NASDAQ,,,218.76,14670.0,0.0,,1.0,2026-04-04
RILYL,"B. Riley Financial, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,,,12.02,14630.0,0.0,,1.0,2026-04-04
CCIX,Churchill Capital Corp IX - Ordinary Shares,NASDAQ,,,10.67,14625.0,0.0,,1.0,2026-04-04
ELOG,Eastern International Ltd. - Ordinary Shares,NASDAQ,,,0.94,14570.0,0.0,,1.0,2026-04-04
DTST,Data Storage Corporation - Common Stock,NASDAQ,,,3.89,14475.0,0.0,,1.0,2026-04-04
WHLRP,"Wheeler Real Estate Investment Trust, Inc. - Series B Preferred Stock",NASDAQ,,,7.05,14465.0,0.0,,1.0,2026-04-04
HUIZ,Huize Holding Limited - American Depositary Shares,NASDAQ,,,1.43,14465.0,0.0,,1.0,2026-04-04
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,,,0.86,14350.0,0.0,,1.0,2026-04-04
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",NASDAQ,,,13.87,14275.0,0.0,,1.0,2026-04-04
FUNC,First United Corporation - Common Stock,NASDAQ,,,37.02,14260.0,0.0,,1.0,2026-04-04
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,NASDAQ,,,0.96,14200.0,0.0,,1.0,2026-04-04
HTLM,HomesToLife Ltd - Ordinary Shares,NASDAQ,,,1.69,14185.0,0.0,,1.0,2026-04-04
AKTX,Akari Therapeutics Plc - American Depositary Shares,NASDAQ,,,4.47,14134.0,5116308.119855881,,1.0,2026-04-04
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",NASDAQ,,,25.52,14095.0,0.0,,1.0,2026-04-04
NTRB,Nutriband Inc. - Common Stock,NASDAQ,,,3.63,14020.0,0.0,,1.0,2026-04-04
ECBK,"ECB Bancorp, Inc. - Common Stock",NASDAQ,,,16.93,13890.0,0.0,,1.0,2026-04-04
GELS,Gelteq Limited - Ordinary Shares,NASDAQ,,,0.68,13880.0,0.0,,1.0,2026-04-04
MCHX,"Marchex, Inc. - Class B Common Stock",NASDAQ,,,1.58,13805.0,0.0,,1.0,2026-04-04
ZJK,"ZJK Industrial Co., Ltd. - Ordinary Shares",NASDAQ,,,1.96,13770.0,0.0,,1.0,2026-04-04
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,,,1.35,13705.0,0.0,,1.0,2026-04-04
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,NASDAQ,,,2.51,13650.0,0.0,,1.0,2026-04-04
LEDS,SemiLEDS Corporation - Common Stock,NASDAQ,,,1.21,13620.0,0.0,,1.0,2026-04-04
EFSI,Eagle Financial Services Inc - Common Stock,NASDAQ,,,35.77,13455.0,0.0,,1.0,2026-04-04
FORA,Forian Inc. - Common Stock,NASDAQ,,,2.1,13425.0,0.0,,1.0,2026-04-04
TRINZ,Trinity Capital Inc. - 7.875% Notes due 2029,NASDAQ,,,25.18,13410.0,0.0,,1.0,2026-04-04
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,NASDAQ,,,20.59,13405.0,0.0,,1.0,2026-04-04
LFWD,Lifeward Ltd. - Ordinary Shares,NASDAQ,,,6.86,13365.0,0.0,,1.0,2026-04-04
SBFG,"SB Financial Group, Inc. - Common Stock",NASDAQ,,,20.48,13160.0,0.0,,1.0,2026-04-04
BSVN,Bank7 Corp. - Common stock,NASDAQ,,,41.07,13130.0,0.0,,1.0,2026-04-04
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,,,1.93,13010.0,0.0,,1.0,2026-04-04
FULTP,"Fulton Financial Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,,,18.0,12885.0,0.0,,1.0,2026-04-04
ICCC,ImmuCell Corporation - Common Stock,NASDAQ,,,6.44,12815.0,0.0,,1.0,2026-04-04
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,,,1.17,12640.0,0.0,,1.0,2026-04-04
DRIO,DarioHealth Corp. - Common Stock,NASDAQ,,,8.4,12620.0,0.0,,1.0,2026-04-04
BBLG,Bone Biologics Corp - Common Stock,NASDAQ,,,1.24,12420.0,2226122.4171209335,,1.0,2026-04-04
INTG,The Intergroup Corporation - Common Stock,NASDAQ,,,38.07,12365.0,0.0,,1.0,2026-04-04
WAVE,Eco Wave Power Global AB (publ) - American Depositary Shares,NASDAQ,,,5.92,12355.0,0.0,,1.0,2026-04-04
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,,,1.59,12295.0,0.0,,1.0,2026-04-04
VABK,Virginia National Bankshares Corporation - Common Stock,NASDAQ,,,38.38,12275.0,0.0,,1.0,2026-04-04
FAMI,"Farmmi, INC. - Ordinary Shares",NASDAQ,,,1.2,12195.0,0.0,,1.0,2026-04-04
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",NASDAQ,,,0.97,12190.0,30819288.0790174,,1.0,2026-04-04
FOXX,Foxx Development Holdings Inc. - Common Stock,NASDAQ,,,5.61,12000.0,0.0,,1.0,2026-04-04
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,NASDAQ,,,10.21,11945.0,0.0,,1.0,2026-04-04
BPRN,"Princeton Bancorp, Inc. - Common Stock",NASDAQ,,,34.81,11925.0,0.0,,1.0,2026-04-04
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",NASDAQ,,,24.88,11870.0,0.0,,1.0,2026-04-04
OVBC,Ohio Valley Banc Corp. - Common Stock,NASDAQ,,,44.26,11865.0,0.0,,1.0,2026-04-04
INAC,Indigo Acquisition Corp. - Ordinary Shares,NASDAQ,,,10.13,11675.0,0.0,,1.0,2026-04-04
LBRDP,Liberty Broadband Corporation - Series A Cumulative Redeemable Preferred Stock,NASDAQ,,,23.35,11670.0,0.0,,1.0,2026-04-04
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,NASDAQ,,,24.75,11650.0,0.0,,1.0,2026-04-04
FEBO,Fenbo Holdings Limited - Ordinary Shares,NASDAQ,,,1.14,11600.0,0.0,,1.0,2026-04-04
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",NASDAQ,,,41.82,11595.0,0.0,,1.0,2026-04-04
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,NASDAQ,,,14.63,11545.0,0.0,,1.0,2026-04-04
AAME,Atlantic American Corporation - Common Stock,NASDAQ,,,2.22,11520.0,45281846.743569374,,1.0,2026-04-04
ASRV,AmeriServ Financial Inc. - Common Stock,NASDAQ,,,3.71,11495.0,62937431.21713543,,1.0,2026-04-04
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,NASDAQ,,,10.34,11470.0,0.0,,1.0,2026-04-04
RGCO,RGC Resources Inc. - Common Stock,NASDAQ,,,21.72,11460.0,0.0,,1.0,2026-04-04
ATHE,Alterity Therapeutics Limited - American Depositary Shares,NASDAQ,,,3.56,11395.0,67316177.75801611,,1.0,2026-04-04
HSCS,HeartSciences Inc. - Common Stock,NASDAQ,,,2.3,11365.0,0.0,,1.0,2026-04-04
XBP,"XBP Global Holdings, Inc. - Common Stock",NASDAQ,,,3.63,11335.0,0.0,,1.0,2026-04-04
DLPN,"Dolphin Entertainment, Inc. - Common Stock",NASDAQ,,,1.53,11130.0,0.0,,1.0,2026-04-04
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,NASDAQ,,,24.54,10855.0,0.0,,1.0,2026-04-04
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,,,1.01,10700.0,0.0,,1.0,2026-04-04
RGS,Regis Corporation - Common Stock,NASDAQ,,,24.44,10670.0,0.0,,1.0,2026-04-04
PPBT,Purple Biotech Ltd. - American Depositary Shares,NASDAQ,,,4.11,10650.0,0.0,,1.0,2026-04-04
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,,,10.63,10635.0,0.0,,1.0,2026-04-04
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,,,2.33,10625.0,0.0,,1.0,2026-04-04
TTSH,"Tile Shop Holdings, Inc. - Common Stock",NASDAQ,,,3.03,10590.0,0.0,,1.0,2026-04-04
LSE,"Leishen Energy Holding Co., Ltd. - Ordinary Shares",NASDAQ,,,5.05,10435.0,0.0,,1.0,2026-04-04
CZFS,"Citizens Financial Services, Inc. - Common Stock",NASDAQ,,,63.41,10285.0,0.0,,1.0,2026-04-04
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,NASDAQ,,,25.2,10200.0,0.0,,1.0,2026-04-04
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,NASDAQ,,,21.59,10165.0,0.0,,1.0,2026-04-04
RYOJ,"rYojbaba Co., Ltd. - Common Shares",NASDAQ,,,2.17,9940.0,0.0,,1.0,2026-04-04
SOHON,Sotherly Hotels Inc. - 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,,,14.65,9905.0,0.0,,1.0,2026-04-04
ZGM,Zenta Group Company Limited - Ordinary Shares,NASDAQ,,,1.47,9890.0,0.0,,1.0,2026-04-04
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,,,2.61,9860.0,0.0,,1.0,2026-04-04
LARK,Landmark Bancorp Inc. - Common Stock,NASDAQ,,,25.59,9855.0,0.0,,1.0,2026-04-04
CNET,ZW Data Action Technologies Inc. - Common Stock,NASDAQ,,,0.73,9780.0,0.0,,1.0,2026-04-04
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,NASDAQ,,,2.43,9735.0,0.0,,1.0,2026-04-04
KTCC,Key Tronic Corporation - Common Stock,NASDAQ,,,2.84,9670.0,0.0,,1.0,2026-04-04
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",NASDAQ,,,24.64,9660.0,0.0,,1.0,2026-04-04
BSBK,Bogota Financial Corp. - Common Stock,NASDAQ,,,8.75,9630.0,0.0,,1.0,2026-04-04
DSWL,"Deswell Industries, Inc. - Common Shares",NASDAQ,,,2.97,9625.0,0.0,,1.0,2026-04-04
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,,,21.77,9520.0,0.0,,1.0,2026-04-04
