symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
ISRL,Israel Acquisitions Corp - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,1.0,0.75,0.6111,0.0,0.0,0.0,0.0,0.5,0.65,0.4859,0.5,0.534,0.5,0.5,0.3,0.0,0.47,0.128331,0.0,0.11214,0.09165,0.0525,0.021388,0.121,2616,-0.082715,2607,0.124,low,7.89,-8.62,9.15,0.1225,2838,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.8694,0.0,0.4449,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.093429,0.05728,0.120141,0.1123785,0.0525,0.021369,0.1192,2617,-0.114559,2806,0.0571,low,28.86,-12.34,30.09,0.08815,2910,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,,,,,,0.5002,0.5,0.8726,0.0,0.4418,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0927779999999999,0.05728,0.120141,0.1123785,0.0525,0.021369,0.1192,2617,-0.08629,2640,0.1129,low,39.96,-9.69,37.31,0.11605,2851,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
ISPC,iSpecimen Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.8802,0.0,0.4429,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0930089999999999,0.05728,0.120141,0.1123785,0.0525,0.021369,0.1192,2617,-0.135185,2869,0.036,low,10.03,-14.03,15.46,0.0776,2925,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
NXPL,NextPlat Corp - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.8816,0.0,0.4445,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.093345,0.05728,0.120141,0.1123785,0.0525,0.021369,0.1192,2617,-0.065657,2361,0.2067,low,8.63,-6.9,9.28,0.1629499999999999,2737,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.8694,0.0,0.442,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0928199999999999,0.05728,0.120141,0.1123785,0.0525,0.021369,0.1192,2617,-0.095938,2724,0.0847,low,10.36,-10.03,15.41,0.10195,2886,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,NASDAQ,,,,,,0.5002,0.5,0.8749,0.0,0.4437,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0931769999999999,0.05728,0.120141,0.1123785,0.0525,0.021369,0.1192,2617,-0.028718,1670,0.4387,low,3.0,-3.0,,0.27895,2186,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.886,0.0,0.4419,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0927989999999999,0.05728,0.120141,0.1123785,0.0525,0.021369,0.1192,2617,-0.028718,1670,0.4387,low,3.0,-3.0,,0.27895,2186,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
COCH,"Envoy Medical, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.8727,0.0,0.4439,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.093219,0.05728,0.120141,0.1123785,0.0525,0.021369,0.1192,2617,-0.07232,2461,0.1731,low,13.99,-7.7,14.07,0.14615,2786,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.8739,0.0,0.4422,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.092862,0.05728,0.120141,0.1123785,0.0525,0.021369,0.1192,2617,-0.166518,2927,0.0165,low,10.64,-17.25,14.9,0.06785,2934,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.8669,0.0,0.443,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0930299999999999,0.05728,0.120141,0.1123785,0.0525,0.021369,0.1192,2617,-0.028718,1670,0.4387,low,3.0,-3.0,,0.27895,2186,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
ICON,Icon Energy Corp. - Common stock,NASDAQ,,,,,,0.5002,0.5,0.9666,0.0,0.4443,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0933029999999999,0.05728,0.120141,0.1123785,0.0525,0.021285,0.1173,2627,-0.113573,2801,0.0588,low,14.66,-11.92,13.02,0.08805,2911,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
ORIQ,Origin Investment Corp I - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,1.0,1.0,0.6539,0.0,0.0,0.4,0.08,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,1.0,0.47,0.137319,0.032,0.105,0.09165,0.0525,0.021064,0.117,2628,-0.002817,303,0.8985,high,0.32,-0.29,0.24,0.50775,1411,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
OMCL,"Omnicell, Inc.",NASDAQ,,,35.2,616090.0,1511653012.658913,0.5002,0.5,0.6912,0.0,0.4142,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0869819999999999,0.05728,0.120141,0.1123785,0.0525,0.020672,0.1165,2629,-0.052292,2158,0.275,low,6.41,-5.47,9.06,0.19575,2599,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AMBA,"Ambarella, Inc.",NASDAQ,,,52.67,1062655.0,2244131940.850708,0.5002,0.5,0.6917,0.0,0.4154,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0872339999999999,0.05728,0.120141,0.1123785,0.0525,0.020672,0.1165,2629,-0.04603,2019,0.3217,low,3.83,-4.78,5.48,0.2191,2506,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AVDL,Avadel Pharmaceuticals plc - Ordinary Share,NASDAQ,,,,,,0.5002,0.5,1.0,0.75,0.6153,0.0,0.0,0.0,0.0,0.75,0.4629,0.595,0.5,0.6145,0.7375,0.5,0.3,20.0,0.5887,0.1292129999999999,0.0,0.129045,0.1147965,0.0525,0.020622,0.116,2631,-0.001729,240,0.9197,high,0.41,-0.19,0.36,0.51785,1392,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
OMDA,"Omada Health, Inc.",NASDAQ,,,13.18,1859335.0,743049765.559556,0.5002,0.5,0.6705,0.0,0.4181,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087801,0.05728,0.120141,0.1123785,0.0525,0.020572,0.1138,2632,-0.088796,2662,0.1055,low,5.85,-9.19,9.34,0.10965,2867,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TMCI,"Treace Medical Concepts, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6768,0.0,0.4153,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0872129999999999,0.05728,0.120141,0.1123785,0.0525,0.020572,0.1138,2632,-0.085219,2632,0.1156,low,5.75,-8.82,9.58,0.1147,2853,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CAN,Canaan Inc. - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.6726,0.0,0.4163,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087423,0.05728,0.120141,0.1123785,0.0525,0.020572,0.1138,2632,-0.07218,2456,0.1748,low,3.82,-7.45,6.65,0.1443,2789,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
OPRA,Opera Limited,NASDAQ,,,13.92,568580.0,1220558275.536188,0.5002,0.5,0.6776,0.0,0.416,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08736,0.05728,0.120141,0.1123785,0.0525,0.020572,0.1138,2632,-0.031859,1780,0.402,low,10.07,-3.46,9.08,0.2579,2308,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FCEL,"FuelCell Energy, Inc.",NASDAQ,,,6.88,1367625.0,352779605.45001507,0.5002,0.5,0.6753,0.0,0.4141,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.086961,0.05728,0.120141,0.1123785,0.0525,0.020572,0.1138,2632,-0.072345,2463,0.1724,low,7.75,-7.55,10.6,0.1431,2791,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CVLT,"Commvault Systems, Inc.",NASDAQ,,,81.16,1128580.0,3430100460.349594,0.5002,0.5,0.6744,0.0,0.4162,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087402,0.05728,0.120141,0.1123785,0.0525,0.020572,0.1138,2632,-0.077514,2530,0.1499,low,1.98,-7.96,8.63,0.13185,2817,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6754,0.0,0.4179,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0877589999999999,0.05728,0.120141,0.1123785,0.0525,0.020572,0.1138,2632,-0.104865,2767,0.0703,low,4.16,-10.79,10.48,0.0920499999999999,2906,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
WPRT,Westport Fuel Systems Inc - Common Shares,NASDAQ,,,,,,0.5002,0.5,0.6726,0.0,0.4179,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0877589999999999,0.05728,0.120141,0.1123785,0.0525,0.020572,0.1138,2632,-0.028766,1673,0.4376,low,3.0,-3.0,,0.2757,2209,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MTVA,MetaVia Inc.  - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6775,0.0,0.4176,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087696,0.05728,0.120141,0.1123785,0.0525,0.020572,0.1138,2632,-0.028766,1673,0.4376,low,3.0,-3.0,,0.2757,2209,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,,,,,,0.5002,0.5,0.6736,0.0,0.4166,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087486,0.05728,0.120141,0.1123785,0.0525,0.020572,0.1138,2632,-0.063313,2332,0.2165,low,7.13,-6.61,9.38,0.16515,2723,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LAES,SEALSQ Corp - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.6772,0.0,0.4132,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.086772,0.05728,0.120141,0.1123785,0.0525,0.020572,0.1138,2632,-0.028766,1673,0.4376,low,3.0,-3.0,,0.2757,2209,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ATLX,Atlas Lithium Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6759,0.0,0.4142,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0869819999999999,0.05728,0.120141,0.1123785,0.0525,0.020572,0.1138,2632,-0.069964,2422,0.1862,low,11.67,-7.39,11.59,0.15,2774,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ALKT,"Alkami Technology, Inc.",NASDAQ,,,16.2,2072375.0,1652726569.6861572,0.5002,0.5,0.6917,0.0,0.4195,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0880949999999999,0.05728,0.120141,0.1123785,0.0525,0.020538,0.1116,2644,-0.069951,2420,0.1869,low,3.37,-7.21,6.69,0.14925,2775,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.8628,0.0,0.4367,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0917069999999999,0.05728,0.120141,0.1123785,0.0525,0.02053,0.1111,2645,-0.127843,2852,0.0417,low,7.41,-13.21,10.04,0.0764,2926,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,,,,,,0.5002,0.5,0.8565,0.0,0.4382,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0920219999999999,0.05728,0.120141,0.1123785,0.0525,0.02053,0.1111,2645,-0.073931,2483,0.1657,low,10.4,-7.77,13.03,0.1384,2801,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
ELOG,Eastern International Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.8848,0.0,0.4469,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0938489999999999,0.05728,0.120141,0.1123785,0.0525,0.020526,0.1106,2647,-0.096407,2728,0.0834,low,12.77,-10.11,14.85,0.097,2896,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6713,0.0,0.4186,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087906,0.05728,0.120141,0.1123785,0.0525,0.020439,0.1101,2648,-0.110926,2789,0.0629,low,4.75,-11.42,10.01,0.0865,2912,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.677,0.0,0.4193,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0880529999999999,0.05728,0.120141,0.1123785,0.0525,0.020439,0.1101,2648,-0.095587,2722,0.0854,low,6.04,-9.88,9.64,0.09775,2893,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HCM,HUTCHMED (China) Limited - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.5632,0.0623,0.4197,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.088137,0.05728,0.120141,0.1123785,0.0525,0.020242,0.1096,2650,-0.028786,1676,0.437,low,3.0,-3.0,,0.2733,2226,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.8344,1.0,0.6378,0.0,0.0,0.4,0.08,0.5,0.3431,0.4949,0.5,0.4595,0.75,0.5,0.3,5.0,0.595,0.133938,0.032,0.096495,0.116025,0.0525,0.019707,0.1092,2651,-0.002157,269,0.9099,high,0.52,-0.23,0.58,0.5095500000000001,1408,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
NTRA,"Natera, Inc.",NASDAQ,,,196.15,1339755.0,26736182913.49411,0.5002,0.5,0.6606,0.0687,0.4291,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0901109999999999,0.05728,0.120141,0.1123785,0.0525,0.019687,0.1089,2652,-0.046389,2027,0.319,low,2.29,-4.78,4.53,0.21395,2525,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,,,,0.5002,0.5,0.9161,0.9,0.62,0.0,0.0,0.3333,0.0667,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.3,1.0,0.62,0.1301999999999999,0.02668,0.105,0.1209,0.0525,0.019525,0.1086,2653,-0.002478,286,0.904,high,0.24,-0.26,0.31,0.5063,1418,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",NASDAQ,,,,,,0.5002,0.5,0.1569,1.0,0.5684,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,1.0,0.47,0.119364,0.0,0.105,0.09165,0.0525,0.019483,0.1082,2654,-0.004366,360,0.8793,high,0.55,-0.46,0.59,0.4937499999999999,1446,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.9763,1.0,0.6635,0.0,0.0,0.4,0.08,0.5,0.6368,0.4976,0.5,0.5336,0.85,0.5,0.3,2.0,0.645,0.139335,0.032,0.1120559999999999,0.125775,0.0525,0.019377,0.1079,2655,-0.001365,226,0.9244,high,0.18,-0.14,0.15,0.51615,1395,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
SHOO,"Steven Madden, Ltd.",NASDAQ,,,33.2,1337495.0,2362342787.6545944,0.5002,0.5,0.6554,0.0659,0.4289,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090069,0.05728,0.120141,0.1123785,0.0525,0.019212,0.1076,2656,-0.051153,2127,0.2854,low,4.17,-5.3,6.91,0.1965,2597,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ENPH,"Enphase Energy, Inc.",NASDAQ,,,40.18,4944575.0,5025017972.319107,0.5002,0.5,0.6311,0.0724,0.4258,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0894179999999999,0.05728,0.120141,0.1123785,0.0525,0.019005,0.1072,2657,-0.066409,2380,0.2003,low,9.27,-6.95,11.98,0.15375,2761,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NICE,NICE Ltd,NASDAQ,,,109.41,579645.0,6608971334.178589,0.5002,0.5,0.6877,0.0,0.419,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0879899999999999,0.05728,0.120141,0.1123785,0.0525,0.018917,0.1067,2658,-0.044433,1986,0.3328,low,5.61,-4.64,6.56,0.21975,2500,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AVAV,"AeroVironment, Inc.",NASDAQ,,,195.91,2689260.0,9455557825.218842,0.5002,0.5,0.6874,0.0,0.4191,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0880109999999999,0.05728,0.120141,0.1123785,0.0525,0.018917,0.1067,2658,-0.083725,2615,0.1213,low,10.95,-8.75,14.29,0.114,2854,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6695,0.0,0.4227,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.088767,0.05728,0.120141,0.1123785,0.0525,0.018905,0.1062,2660,-0.049762,2097,0.2955,low,9.88,-5.26,7.17,0.20085,2581,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
WLDS,Wearable Devices Ltd. - Ordinary Share,NASDAQ,,,,,,0.5002,0.5,0.6844,0.0,0.4167,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087507,0.05728,0.120141,0.1123785,0.0525,0.018878,0.1037,2661,-0.096781,2731,0.0824,low,2.36,-9.91,8.24,0.09305,2903,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
APVO,Aptevo Therapeutics Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6791,0.0,0.4143,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087003,0.05728,0.120141,0.1123785,0.0525,0.018878,0.1037,2661,-0.130604,2859,0.0393,low,4.03,-13.39,13.83,0.0715,2932,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NNE,Nano Nuclear Energy Inc.,NASDAQ,,,21.15,1886245.0,1079882574.0102806,0.5002,0.5,0.6804,0.0,0.4137,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.086877,0.05728,0.120141,0.1123785,0.0525,0.018878,0.1037,2661,-0.066439,2381,0.2,low,11.82,-7.0,9.34,0.15185,2765,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,,,,,,0.5002,0.5,0.684,0.0,0.4175,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0876749999999999,0.05728,0.120141,0.1123785,0.0525,0.018878,0.1037,2661,-0.061812,2315,0.2222,low,6.24,-6.42,9.02,0.16295,2736,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BTBT,"Bit Digital, Inc. - Ordinary Share",NASDAQ,,,,,,0.5002,0.5,0.6795,0.0,0.4149,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087129,0.05728,0.120141,0.1123785,0.0525,0.018878,0.1037,2661,-0.054005,2190,0.2642,low,5.8,-5.62,6.57,0.18395,2633,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SSYS,"Stratasys, Ltd.",NASDAQ,,,7.91,1122335.0,659219931.5680537,0.5002,0.5,0.6871,0.0,0.4126,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.086646,0.05728,0.120141,0.1123785,0.0525,0.018878,0.1037,2661,-0.049805,2098,0.2951,low,5.86,-5.19,6.6,0.1994,2591,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
