symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
MMYT,MakeMyTrip Limited,NASDAQ,,,40.0,1604785,3528065321.260071,0.5007,0.5,0.475,0.0,0.3877,0.0,0.0,1.0,0.2,0.5454,0.75,0.7478,0.65,0.6576,0.4875,0.728,0.6,20,0.5885,0.058155,0.055,0.1380959999999999,0.07062,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
IMMX,"Immix Biopharma, Inc.",NASDAQ,,,8.72,838810,431661054.145628,0.5007,0.5,0.3828,0.45,0.4776,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.6875,0.785,0.3,20,0.6635,0.07164,0.055,0.0997499999999999,0.07962,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PENG,"Penguin Solutions, Inc.",NASDAQ,,,17.66,842950,886427052.6399345,0.5007,0.5,0.3664,0.0,0.3768,0.0,0.0,1.0,0.2,0.4829,0.6,0.7065,0.8,0.5998,0.4625,0.7254,0.6,20,0.5751,0.05652,0.055,0.125958,0.069012,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ISSC,"Innovative Solutions and Support, Inc.",NASDAQ,,,22.08,811660,378145385.01828,0.5007,0.5,0.2677,0.0705,0.3838,0.0,0.0,1.0,0.2,0.6458,0.6,0.75,0.65,0.6608,0.725,0.71,0.3,20,0.656,0.0575699999999999,0.055,0.138768,0.07872,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CELH,"Celsius Holdings, Inc.",NASDAQ,,,35.59,7035430,8919370882.850853,0.5007,0.5,0.1182,0.0,0.3438,0.0,0.0,1.0,0.2,0.6458,0.4887,0.7259,0.65,0.627,0.7125,0.7108,0.6,20,0.695,0.05157,0.055,0.1316699999999999,0.0834,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
AVBP,"ArriVent BioPharma, Inc.",NASDAQ,,,21.81,610820,954755052.0615808,0.5007,0.5,0.4868,0.45,0.4871,0.0,0.0,1.0,0.2,0.5,0.7,0.4,0.5,0.525,0.6875,0.71,0.6,20,0.6822,0.0730649999999999,0.055,0.1102499999999999,0.081864,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SSNC,"SS&C Technologies Holdings, Inc.",NASDAQ,,,67.16,2838840,16118010712.862534,0.5007,0.5,0.2472,0.1171,0.3872,0.0,0.0,1.0,0.2,0.6131,0.45,0.7452,0.65,0.609,0.6875,0.7122,0.3,20,0.638,0.0580799999999999,0.055,0.12789,0.07656,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
BLFS,"BioLife Solutions, Inc.",NASDAQ,,,19.65,558405,925186533.164978,0.5007,0.5,0.4548,0.0,0.3867,0.0,0.0,1.0,0.2,0.5798,0.5854,0.5533,0.5,0.5666,0.5,0.719,0.3,20,0.5467,0.0580049999999999,0.055,0.1189859999999999,0.065604,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
IDCC,"InterDigital, Inc.",NASDAQ,,,299.04,583965,7762363473.767822,0.5007,0.5,0.0,0.0896,0.3514,0.0,0.0,1.0,0.2,0.181,0.55,0.75,0.5,0.4474,0.7125,0.778,0.6,20,0.7185,0.05271,0.055,0.093954,0.08622,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
BIOA,"BioAge Labs, Inc.",NASDAQ,,,16.25,605205,719839563.186842,0.5007,0.5,0.3844,0.0156,0.3847,0.0,0.0,1.0,0.2,0.5417,0.4,0.325,0.2,0.4179,0.5,0.7233,0.3,20,0.5482,0.0577049999999999,0.055,0.0877589999999999,0.065784,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
OMCL,"Omnicell, Inc.",NASDAQ,,,35.2,616090,1511653012.658913,0.5007,0.5,0.3992,0.0,0.3815,0.0,0.0,1.0,0.2,0.7019,0.45,0.6014,0.8,0.6236,0.6625,0.73,0.3,20,0.6318,0.057225,0.055,0.130956,0.075816,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SERV,Serve Robotics Inc.,NASDAQ,,,9.08,4388960,656233840.3647022,0.5007,0.5,0.3262,0.0,0.377,0.0,0.0,1.0,0.2,0.75,0.5,0.325,0.2,0.5263,0.6875,0.71,0.8,20,0.7122,0.0565499999999999,0.055,0.110523,0.085464,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
AMZN,"Amazon.com, Inc.",NASDAQ,,,207.54,45290090,2158148419631.967,0.5007,0.5,0.434,0.45,0.4814,0.0,0.0,1.0,0.2,0.8037,0.4104,0.75,0.65,0.6766,0.5,0.7148,0.3,20,0.5452,0.07221,0.055,0.142086,0.065424,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,,,5.72,1808420,477170246.3563385,0.5007,0.5,0.3494,0.0,0.3772,0.0,0.0,1.0,0.2,0.5994,0.6,0.6143,0.8,0.6233,0.675,0.74,0.3,20,0.6415,0.0565799999999999,0.055,0.1308929999999999,0.0769799999999999,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
FRMI,Fermi Inc.,NASDAQ,,,6.08,7638965,3782396234.787163,0.5007,0.5,0.2937,0.0,0.368,0.0,0.0,1.0,0.2,0.5,0.5,0.5,0.5,0.5,0.6875,0.7267,0.3,20,0.6431,0.0552,0.055,0.105,0.077172,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NTSK,"Netskope, Inc.",NASDAQ,,,8.48,5407915,3155999946.5942383,0.5007,0.5,0.2781,0.0,0.3696,0.0,0.0,1.0,0.2,0.75,0.6,0.45,0.65,0.6275,0.7125,0.7327,0.3,20,0.6577,0.0554399999999999,0.055,0.1317749999999999,0.078924,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CRMD,CorMedix Inc.,NASDAQ,,,6.7,1675860,545842994.0604329,0.5007,0.5,0.3545,0.0,0.3797,0.0,0.0,1.0,0.2,0.5625,0.6,0.75,0.8,0.6425,0.6625,0.7486,0.6,20,0.6833,0.0569549999999999,0.055,0.1349249999999999,0.081996,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,,,31.23,1791465,5688429850.365715,0.5007,0.5,0.3148,0.0681,0.3859,0.0,0.0,1.0,0.2,0.75,0.6,0.6127,0.5,0.6532,0.7,0.7492,0.6,20,0.7022,0.057885,0.055,0.137172,0.084264,0.045,0.000136,0.1757,557,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
MDLN,Medline Inc.,NASDAQ,,,42.21,8580625,33659024225.76068,0.5007,0.5,0.0636,0.45,0.4305,0.0,0.0,1.0,0.2,0.78,0.6,0.7011,0.8,0.7173,0.7,0.695,0.3,20,0.6383,0.064575,0.055,0.150633,0.076596,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ADMA,ADMA Biologics Inc,NASDAQ,,,8.29,8122875,2311334784.909897,0.5007,0.5,0.0,0.0,0.3337,0.0,0.0,1.0,0.2,0.6775,0.3702,0.75,0.65,0.6161,0.725,0.5933,0.6,20,0.6602,0.0500549999999999,0.055,0.129381,0.079224,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
PYPL,"PayPal Holdings, Inc.",NASDAQ,,,45.2,18624760,41121904048.195786,0.5007,0.5,0.3927,0.0,0.3862,0.0,0.0,0.8933,0.1787,0.8353,0.45,0.7488,0.8,0.7138,0.6875,0.514,0.3,20,0.5686,0.0579299999999999,0.0491425,0.1498979999999999,0.068232,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CPRT,"Copart, Inc.",NASDAQ,,,33.03,9432150,31857461832.732224,0.5007,0.5,0.4632,0.0,0.3877,0.0,0.0,1.0,0.2,0.4205,0.8,0.75,0.5,0.6057,0.475,0.6025,0.3,20,0.4934,0.058155,0.055,0.127197,0.059208,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CRTO,Criteo S.A.,NASDAQ,,,17.64,571655,889019405.5316448,0.5007,0.5,0.3216,0.0,0.3783,0.0,0.0,1.0,0.2,0.4654,0.45,0.75,0.8,0.5662,0.475,0.6656,0.3,20,0.5155,0.056745,0.055,0.118902,0.06186,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
DKNG,DraftKings Inc.,NASDAQ,,,21.27,15385515,10386023286.353914,0.5007,0.5,0.4797,0.0,0.394,0.0,0.0,1.0,0.2,0.6667,0.45,0.6519,0.8,0.6221,0.6875,0.6731,0.3,20,0.6243,0.0591,0.055,0.1306409999999999,0.074916,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
PSKY,Paramount Skydance Corporation,NASDAQ,,,8.88,18284520,9738963694.386272,0.5007,0.5,0.4821,0.0,0.3845,0.0,0.0,0.6667,0.1333,0.534,0.45,0.5905,0.8,0.5537,0.4625,0.4122,0.3,20,0.4205,0.057675,0.0366575,0.1162769999999999,0.05046,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FITB,Fifth Third Bancorp,NASDAQ,,,45.41,11125450,40587355704.00395,0.5007,0.5,0.4754,0.45,0.4818,0.0,0.0,1.0,0.2,0.8017,0.5,0.6368,0.65,0.6699,0.7,0.6849,0.3,20,0.6347,0.07227,0.055,0.140679,0.076164,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
QUBT,Quantum Computing Inc.,NASDAQ,,,7.12,10706370,1523492019.1281817,0.5007,0.5,0.3423,0.0,0.3761,0.0,0.0,1.0,0.2,0.6667,0.7,0.4149,0.2,0.5654,0.725,0.64,0.8,20,0.7065,0.0564149999999999,0.055,0.1187339999999999,0.08478,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
COIN,"Coinbase Global, Inc.",NASDAQ,,,173.38,12807240,43784305630.86243,0.5007,0.5,0.4979,0.0,0.3996,0.0,0.0,1.0,0.2,0.3958,0.6,0.7355,0.5,0.5422,0.675,0.6257,0.6,20,0.6465,0.05994,0.055,0.1138619999999999,0.07758,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CPB,The Campbell's Company,NASDAQ,,,20.95,11195660,6571148868.481262,0.5007,0.5,0.3998,0.0,0.3751,0.0,0.0,0.7126,0.1425,0.3852,0.45,0.75,0.8,0.5341,0.45,0.458,0.8,20,0.5053,0.0562649999999999,0.0391875,0.112161,0.0606359999999999,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ASTH,Astrana Health Inc.,NASDAQ,,,24.27,576310,1352835535.097782,0.5007,0.5,0.4316,0.0461,0.4087,0.0,0.0,1.0,0.2,0.7292,0.45,0.6155,0.8,0.638,0.7,0.68,0.3,20,0.633,0.061305,0.055,0.13398,0.07596,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CSGP,"CoStar Group, Inc.",NASDAQ,,,41.3,6181815,16938077906.985226,0.5007,0.5,0.4581,0.0,0.3918,0.0,0.0,1.0,0.2,0.6875,0.534,0.627,0.5,0.6153,0.7125,0.6708,0.3,20,0.636,0.0587699999999999,0.055,0.1292129999999999,0.07632,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
MBLY,Mobileye Global Inc.,NASDAQ,,,6.82,6083300,5704566841.448867,0.5007,0.5,0.2867,0.0,0.3678,0.0,0.0,1.0,0.2,0.4021,0.9,0.4617,0.65,0.5663,0.6625,0.6279,0.6,20,0.641,0.05517,0.055,0.118923,0.07692,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ON,ON Semiconductor Corporation,NASDAQ,,,60.87,7367505,23732278614.54578,0.5007,0.5,0.4428,0.45,0.479,0.0,0.0,1.0,0.2,0.4092,0.6,0.7075,0.65,0.5555,0.6625,0.5606,0.6,20,0.6175,0.07185,0.055,0.1166549999999999,0.0741,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MTCH,"Match Group, Inc.",NASDAQ,,,30.81,8071415,7178894441.878548,0.5007,0.5,0.0,0.45,0.4288,0.0,0.0,1.0,0.2,0.7423,0.65,0.7,0.65,0.6994,0.6625,0.5811,0.3,20,0.5796,0.06432,0.055,0.146874,0.069552,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
HTFL,"Heartflow, Inc.",NASDAQ,,,25.88,1564020,2125077203.0051763,0.5007,0.5,0.4212,0.0,0.3939,0.0,0.0,1.0,0.2,0.75,0.3039,0.4,0.35,0.511,0.6895,0.7057,0.3,19,0.6367,0.0590849999999999,0.055,0.1073099999999999,0.076404,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
HUBG,"Hub Group, Inc.",NASDAQ,,,36.11,901005,2167173260.813668,0.5007,0.5,0.4321,0.0206,0.3893,0.0,0.0,0.9767,0.1953,0.6127,0.45,0.6471,0.8,0.5994,0.5,0.5541,0.3,20,0.4889,0.0583949999999999,0.0537075,0.1258739999999999,0.058668,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
EXPO,"Exponent, Inc.",NASDAQ,,,65.3,519200,3236184487.6393585,0.5007,0.5,0.3953,0.45,0.4721,0.0,0.0,1.0,0.2,0.6867,0.6,0.75,0.5,0.6622,0.6625,0.7067,0.3,20,0.6236,0.070815,0.055,0.139062,0.074832,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
NRDS,"NerdWallet, Inc.",NASDAQ,,,10.53,1131540,734767165.9695244,0.5007,0.5,0.4897,0.0,0.3978,0.0,0.0,1.0,0.2,0.6042,0.6,0.75,0.8,0.6592,0.6895,0.6129,0.8,19,0.6792,0.0596699999999999,0.055,0.1384319999999999,0.081504,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CVLT,"Commvault Systems, Inc.",NASDAQ,,,81.16,1128580,3430100460.349594,0.5007,0.5,0.4932,0.0,0.3971,0.0,0.0,1.0,0.2,0.851,0.6,0.7411,0.65,0.7407,0.7,0.6462,0.3,20,0.6212,0.059565,0.055,0.155547,0.074544,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SSYS,"Stratasys, Ltd.",NASDAQ,,,7.91,1122335,659219931.5680537,0.5007,0.5,0.3463,0.0,0.3734,0.0,0.0,1.0,0.2,0.4985,0.6,0.427,0.8,0.5362,0.6625,0.68,0.3,20,0.6142,0.05601,0.055,0.112602,0.0737039999999999,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,,,10.79,1106585,829750416.3184738,0.5007,0.5,0.4087,0.0,0.385,0.0,0.0,1.0,0.2,0.75,0.45,0.45,0.65,0.59,0.6625,0.68,0.6,20,0.6592,0.0577499999999999,0.055,0.1238999999999999,0.079104,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
BBNX,"Beta Bionics, Inc.",NASDAQ,,,11.52,1071565,483321585.1774006,0.5007,0.5,0.4153,0.0,0.387,0.0,0.0,1.0,0.2,0.75,0.4,0.4,0.65,0.565,0.4875,0.6362,0.6,20,0.5564,0.05805,0.055,0.1186499999999999,0.066768,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MXL,"MaxLinear, Inc",NASDAQ,,,17.16,1089315,1487959440.044165,0.5007,0.5,0.458,0.45,0.4846,0.0,0.0,1.0,0.2,0.75,0.45,0.4,0.65,0.5775,0.675,0.5764,0.3,20,0.5842,0.0726899999999999,0.055,0.1212749999999999,0.070104,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PCRX,"Pacira BioSciences, Inc.",NASDAQ,,,23.31,950380,986477848.8790512,0.5007,0.5,0.5014,0.45,0.4936,0.0,0.0,1.0,0.2,0.511,0.6,0.5828,0.8,0.5801,0.675,0.59,0.8,20,0.664,0.07404,0.055,0.1218209999999999,0.07968,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,,,31.25,929320,3561938520.9284286,0.5007,0.5,0.4604,0.1161,0.4145,0.0,0.0,1.0,0.2,0.3333,0.7,0.4,0.2,0.4283,0.4875,0.7036,0.3,20,0.535,0.0621749999999999,0.055,0.089943,0.0642,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
GRAL,"GRAIL, Inc.",NASDAQ,,,52.16,1045730,1971843645.331612,0.5007,0.5,0.2657,0.0,0.3715,0.0,0.0,1.0,0.2,0.7125,0.4,0.4,0.35,0.52,0.6875,0.6633,0.6,20,0.6659,0.055725,0.055,0.1091999999999999,0.079908,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FA,First Advantage Corporation,NASDAQ,,,11.29,1513720,1957603604.113041,0.5007,0.5,0.4585,0.0,0.3946,0.0,0.0,1.0,0.2,0.75,0.6,0.6581,0.8,0.6945,0.6875,0.643,0.6,20,0.6588,0.05919,0.055,0.145845,0.079056,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
LQDA,Liquidia Corporation,NASDAQ,,,36.77,1375485,3098543976.456169,0.5007,0.5,0.2785,0.45,0.4705,0.0,0.0,1.0,0.2,0.75,0.311,0.55,0.35,0.5502,0.7125,0.6733,0.6,20,0.6819,0.070575,0.055,0.115542,0.081828,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,,,11.14,860520,979511016.7994118,0.5007,0.5,0.4459,0.45,0.4854,0.0,0.0,0.8,0.16,0.3127,0.6,0.7112,0.65,0.5179,0.5,0.5,0.3,0,0.47,0.07281,0.044,0.108759,0.0564,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MLKN,"MillerKnoll, Inc.",NASDAQ,,,15.03,830735,1037656283.5935744,0.5007,0.5,0.0,0.0,0.3326,0.0,0.0,1.0,0.2,0.5571,0.55,0.6686,0.8,0.6075,0.4875,0.675,0.3,20,0.525,0.04989,0.055,0.127575,0.063,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
FWRD,Forward Air Corporation,NASDAQ,,,17.06,888310,515754112.8584194,0.5007,0.5,0.5011,0.0,0.392,0.0,0.0,1.0,0.2,0.5398,0.45,0.5795,0.8,0.5533,0.475,0.605,0.6,20,0.5393,0.0588,0.055,0.1161929999999999,0.064716,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CWST,"Casella Waste Systems, Inc.",NASDAQ,,,76.62,890750,4787742962.011482,0.5007,0.5,0.3817,0.0,0.3793,0.0,0.0,1.0,0.2,0.6648,0.45,0.6389,0.65,0.6031,0.675,0.6191,0.3,20,0.5992,0.056895,0.055,0.1266509999999999,0.071904,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,,,17.92,1207010,868774999.405014,0.5007,0.5,0.3569,0.0,0.3819,0.0,0.0,1.0,0.2,0.3463,0.5,0.4523,0.8,0.4566,0.6625,0.5575,0.6,20,0.6164,0.057285,0.055,0.0958859999999999,0.0739679999999999,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,,,23.61,1363130,1965227581.7329063,0.5007,0.5,0.4199,0.0,0.3859,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.6625,0.6867,0.6,20,0.6616,0.057885,0.055,0.0997499999999999,0.079392,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SHOO,"Steven Madden, Ltd.",NASDAQ,,,33.2,1337495,2362342787.6545944,0.5007,0.5,0.4202,0.0688,0.4011,0.0,0.0,1.0,0.2,0.6875,0.4978,0.7275,0.8,0.6613,0.675,0.6767,0.3,20,0.6193,0.0601649999999999,0.055,0.1388729999999999,0.074316,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
HSIC,"Henry Schein, Inc.",NASDAQ,,,73.71,1305020,8536226007.05732,0.5007,0.5,0.3942,0.45,0.4699,0.0,0.0,1.0,0.2,0.8206,0.45,0.7147,0.8,0.6994,0.5,0.6212,0.3,20,0.5124,0.0704849999999999,0.055,0.146874,0.061488,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
GGAL,Grupo Financiero Galicia S.A.,NASDAQ,,,44.53,1312070,7509753927.524048,0.5007,0.5,0.4916,0.0805,0.4152,0.0,0.0,1.0,0.2,0.5417,0.5,0.4815,0.8,0.5421,0.675,0.67,0.6,20,0.662,0.06228,0.055,0.1138409999999999,0.07944,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PUBM,"PubMatic, Inc.",NASDAQ,,,8.31,881500,390620682.9097595,0.5007,0.5,0.4733,0.0,0.3983,0.0,0.0,1.0,0.2,0.3767,0.45,0.6088,0.8,0.4954,0.7,0.6608,0.3,20,0.6263,0.0597449999999999,0.055,0.104034,0.075156,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MLCO,Melco Resorts & Entertainment Limited,NASDAQ,,,5.53,1880940,2247525866.4197087,0.5007,0.5,0.3085,0.0,0.3722,0.0,0.0,1.0,0.2,0.5746,0.65,0.7,0.8,0.6473,0.5,0.6598,0.3,20,0.5259,0.05583,0.055,0.135933,0.063108,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ILMN,"Illumina, Inc.",NASDAQ,,,124.4,1690465,18106417720.03174,0.5007,0.5,0.3495,0.45,0.4683,0.0,0.0,1.0,0.2,0.8403,0.6,0.75,0.65,0.7386,0.7125,0.5689,0.3,20,0.6004,0.070245,0.055,0.155106,0.072048,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
