symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
DOOO,BRP Inc. - Common Subordinate Voting Shares,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.0975,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PHIO,Phio Pharmaceuticals Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
TBRG,"TruBridge, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.037952,838,0.7187,elevated,3.86,-4.7,4.63,0.5245500000000001,1492,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
UFCS,"United Fire Group, Inc - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,0.9762,0.1952,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0732,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SVRA,"Savara, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
AFCG,Advanced Flower Capital Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5035,0.0,0.4052,0.0,0.0,1.0,0.2,0.5833,0.45,0.4,0.2,0.4658,0.5,0.5,0.5,0,0.5,0.097248,0.075,0.090831,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SWAG,"Stran & Company, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PDEX,"Pro-Dex, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,0.9352,0.187,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0701249999999999,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PDLB,"Ponce Financial Group, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PDSB,PDS Biotechnology Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NRIM,Northrim BanCorp Inc - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5196,0.1121,0.4231,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.101544,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.031617,976,0.6723,moderate,3.21,-4.04,5.28,0.50135,1559,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.030243,1001,0.6639,moderate,3.1,-7.18,7.08,0.49715,1568,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SURG,"SurgePays, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5242,0.0288,0.4082,0.0,0.0,1.0,0.2,0.5833,0.3,0.4,0.5,0.4583,0.5,0.5,0.5,0,0.5,0.097968,0.075,0.0893685,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PYPD,PolyPid Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5277,0.0,0.3971,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.5,0.5,0.5,0,0.5,0.095304,0.075,0.092625,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
STSS,Sharps Technology Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PXS,Pyxis Tankers Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PNFP,"Pinnacle Financial Partners, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SONM,"Sonim Technologies, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PROK,ProKidney Corp. - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SLNH,"Soluna Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SGBX,Safe & Green Holdings Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SGC,"Superior Group of Companies, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SGHT,"Sight Sciences, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SGMO,"Sangamo Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SOTK,Sono-Tek Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
RDNT,"RadNet, Inc.",NASDAQ,,,59.41,985890.0,4460368918.491364,0.5002,0.5,0.5281,0.0382,0.4052,0.0,0.0,1.0,0.2,0.7175,0.55,0.6594,0.65,0.6544,0.5,0.5,0.5,0,0.5,0.097248,0.075,0.127608,0.09,0.06,0.992822,0.3324,1809,0.033607,936,0.6857,moderate,3.42,-5.04,5.82,0.50805,1538,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
TILE,"Interface, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.03304,947,0.682,moderate,3.36,-4.47,5.5,0.5062,1548,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ENTO,Entero Therapeutics Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.0975,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
USIO,"Usio, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
TACT,TransAct Technologies Incorporated - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SLNG,"Stabilis Solutions, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PRPL,"Purple Innovation, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PRSO,Peraso Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PRTC,PureTech Health plc - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.53635,0.0055499999999999,0.4388499999999999,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.075,0.10610925,0.09,0.06,0.992822,0.3324,1809,0.029569,1980,0.2933,low,3.0,-3.0,,0.31185,2183,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FDUS,Fidus Investment Corporation - Closed End Fund,NASDAQ,,,,,,0.5002,0.5,0.7326,0.45,0.5184,0.0,0.0,1.0,0.2,0.5292,0.6,0.75,0.65,0.6142,0.5,0.5,0.5,0,0.5,0.124416,0.075,0.1197689999999999,0.09,0.06,0.992694,0.2721,2166,0.029562,2228,0.2513,low,3.0,-3.0,,0.2607,2470,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
