symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
VRME,"VerifyMe, Inc. - Common Stock",NASDAQ,,,0.84,106370.0,0.0,0.5002,0.5,0.0601,0.0,0.3432,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.072072,0.0448,0.1185869999999999,0.1123785,0.0525,0.342697,0.0602,2777,0.011233,208,0.9299,high,16.53,-6.91,16.76,0.49505,1471,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
WETO,Webus International Limited - Ordinary Shares,NASDAQ,,,0.5,5615775.0,0.0,0.5002,0.5,0.0196,0.0,0.3432,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.072072,0.0448,0.1185869999999999,0.1123785,0.0525,0.342697,0.0602,2777,-0.016189,1876,0.3655,low,16.69,-11.17,20.44,0.2128499999999999,2554,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NAVN,"Navan, Inc.",NASDAQ,,,12.08,3795810.0,3290605166.649971,0.5002,0.5,0.0,0.0,0.343,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07203,0.0448,0.1185869999999999,0.1123785,0.0525,0.342656,0.0594,2780,-0.016943,1921,0.3503,low,10.05,-7.82,13.6,0.20485,2581,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,,,2.36,45410.0,0.0,0.5002,0.5,0.0151,0.0,0.343,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07203,0.0448,0.1185869999999999,0.1123785,0.0525,0.342656,0.0594,2780,0.023924,105,0.9648,very_high,31.91,-12.99,45.73,0.5121,1423,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LYRA,"Lyra Therapeutics, Inc. - Common Stock",NASDAQ,,,0.49,92923.0,0.0,0.5002,0.5,0.0555,0.0,0.3429,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0720089999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342635,0.0584,2782,-0.15278,2949,0.0024,low,7.33,-27.06,23.83,0.0304,2945,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MWYN,"Marwynn Holdings, Inc. - Common stock",NASDAQ,,,0.75,22245.0,0.0,0.5002,0.5,0.0409,0.0,0.3429,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0720089999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342635,0.0584,2782,-0.006916,1243,0.5797,moderate,4.45,-3.37,5.22,0.31905,2149,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ,,,1.45,303165.0,0.0,0.5002,0.5,0.0494,0.0,0.3429,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0720089999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342635,0.0584,2782,-0.00374,989,0.6657,moderate,15.98,-8.9,14.07,0.36205,1950,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,1.86,3411965.0,0.0,0.5002,0.5,0.035,0.0,0.3429,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0720089999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342635,0.0584,2782,-0.048925,2779,0.0599,low,20.92,-18.35,29.0,0.05915,2900,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CALC,"CalciMedica, Inc. - Common Stock",NASDAQ,,,0.58,297920.0,0.0,0.5002,0.5,0.0434,0.0,0.3427,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0719669999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342594,0.0575,2786,-0.099916,2924,0.0108,low,12.96,-21.95,27.57,0.03415,2940,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TDIC,Dreamland Limited - Class A Ordinary Shares,NASDAQ,,,0.13,358560.0,0.0,0.5002,0.5,0.0497,0.0,0.3426,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.071946,0.0448,0.1185869999999999,0.1123785,0.0525,0.342573,0.0572,2787,-0.042343,2708,0.0839,low,4.1,-8.57,9.13,0.07055,2884,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,,,7.78,2580.0,0.0,0.5002,0.5,0.0341,0.0,0.3424,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.071904,0.0448,0.1185869999999999,0.1123785,0.0525,0.342532,0.0567,2788,-0.001374,784,0.735,elevated,8.39,-4.58,9.14,0.39585,1800,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ABP,"Abpro Holdings, Inc - Common Stock",NASDAQ,,,0.14,23410.0,369413.8280759454,0.5002,0.5,0.0058,0.0,0.3424,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.071904,0.0448,0.1185869999999999,0.1123785,0.0525,0.342532,0.0567,2788,-0.113165,2934,0.0074,low,14.25,-24.64,24.36,0.03205,2944,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
KSCP,"Knightscope, Inc. - Class A Common Stock",NASDAQ,,,3.9,728325.0,0.0,0.5002,0.5,0.0183,0.0,0.3423,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0718829999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342511,0.0562,2790,-0.020444,2103,0.2887,low,7.93,-7.24,10.34,0.17245,2683,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HTOO,Fusion Fuel Green PLC - Ordinary Shares,NASDAQ,,,2.8,42550.0,0.0,0.5002,0.5,0.0502,0.0,0.3421,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0718409999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342469,0.0555,2791,-0.027102,2364,0.2003,low,6.47,-7.49,9.24,0.1279,2789,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,,,0.72,187570.0,0.0,0.5002,0.5,0.0277,0.0,0.3421,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0718409999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342469,0.0555,2791,-0.038517,2649,0.1039,low,6.21,-9.09,9.52,0.0797,2868,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AIMD,"Ainos, Inc. - Common Stock",NASDAQ,,,1.44,22880.0,10463057.695764542,0.5002,0.5,0.0074,0.0,0.3421,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0718409999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342469,0.0555,2791,-0.040731,2688,0.0907,low,7.08,-9.88,10.79,0.0731,2881,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
VIVS,"VivoSim Labs, Inc. - Common Stock",NASDAQ,,,1.69,110640.0,0.0,0.5002,0.5,0.0302,0.0,0.3419,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0717989999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342428,0.0547,2794,-0.02493,2306,0.22,low,11.28,-9.66,17.12,0.13735,2773,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CNET,ZW Data Action Technologies Inc. - Common Stock,NASDAQ,,,0.73,9780.0,0.0,0.5002,0.5,0.0111,0.0,0.3419,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0717989999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342428,0.0547,2794,-0.026897,2359,0.202,low,5.49,-6.95,7.71,0.12835,2787,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ADMA,ADMA Biologics Inc,NASDAQ,,,9.19,9425980.0,2311334784.909897,0.5002,0.5,0.0645,0.0,0.3418,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.071778,0.0448,0.1185869999999999,0.1123785,0.0525,0.342407,0.0541,2796,-0.034144,2557,0.135,low,1.29,-5.86,8.96,0.09455,2847,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ONEG,OneConstruction Group Limited - Ordinary Shares,NASDAQ,,,2.08,501555.0,0.0,0.5002,0.5,0.0,0.0,0.3417,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.071757,0.0448,0.1185869999999999,0.1123785,0.0525,0.342387,0.0536,2797,0.000889,491,0.8342,elevated,34.71,-17.94,40.75,0.4439,1619,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,NASDAQ,,,14.63,11545.0,0.0,0.5002,0.5,0.0345,0.0,0.3417,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.071757,0.0448,0.1185869999999999,0.1123785,0.0525,0.342387,0.0536,2797,0.391657,7,0.998,very_high,150.65,-18.88,219.19,0.5258,1379,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NAMI,Jinxin Technology Holding Company - American Depositary Shares,NASDAQ,,,0.58,148010.0,0.0,0.5002,0.5,0.0,0.0,0.3416,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.071736,0.0448,0.1185869999999999,0.1123785,0.0525,0.342366,0.0531,2799,-0.012998,1698,0.4257,low,13.8,-9.16,14.86,0.2394,2462,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CLIK,Click Holdings Limited - Ordinary Share,NASDAQ,,,1.77,327280.0,0.0,0.5002,0.5,0.05,0.0,0.3413,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0716729999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342304,0.0521,2800,-0.039854,2676,0.0948,low,8.43,-10.45,12.5,0.07345,2879,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
IVDA,"Iveda Solutions, Inc. - Common Stock",NASDAQ,,,0.26,770510.0,0.0,0.5002,0.5,0.0316,0.0,0.3413,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0716729999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342304,0.0521,2800,-0.092882,2917,0.0132,low,4.93,-16.69,15.21,0.03265,2943,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BIRD,"Allbirds, Inc. - Class A Common Stock",NASDAQ,,,2.66,210640.0,0.0,0.5002,0.5,0.0,0.0,0.3413,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0716729999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342304,0.0521,2800,-0.052727,2806,0.0508,low,5.53,-10.9,10.47,0.0514499999999999,2915,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,10.77,5185.0,25175759.21006012,0.5002,0.5,0.0394,0.0,0.3413,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0716729999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342304,0.0521,2800,0.018373,143,0.9519,very_high,18.81,-7.0,21.19,0.502,1451,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
IMMP,Immutep Limited - American Depositary Shares,NASDAQ,,,0.36,3475090.0,0.0,0.5002,0.5,0.1694,0.0,0.3413,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0716729999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342304,0.0521,2800,-0.091845,2913,0.0146,low,6.08,-17.13,22.86,0.03335,2942,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,,,23.91,135280.0,0.0,0.5002,0.5,1.0,0.9,0.6347,0.0,0.0,0.0,0.0,0.7917,0.15,0.7164,0.5,0.5833,0.5,0.5,0.3,20.0,0.47,0.133287,0.0,0.1224929999999999,0.09165,0.0525,0.342296,0.0511,2805,-0.001318,780,0.7364,elevated,0.51,-0.47,0.66,0.39375,1808,low,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
GRI,"GRI Bio, Inc. - Common Stock",NASDAQ,,,2.38,38380.0,0.0,0.5002,0.5,0.0245,0.0,0.3412,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.071652,0.0448,0.1185869999999999,0.1123785,0.0525,0.342283,0.0506,2806,-0.075952,2885,0.024,low,3.33,-13.28,13.58,0.0373,2934,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,NASDAQ,,,3.98,785250.0,0.0,0.5002,0.5,0.0,0.0,0.3412,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.071652,0.0448,0.1185869999999999,0.1123785,0.0525,0.342283,0.0506,2806,0.053611,50,0.9834,very_high,38.68,-11.98,33.06,0.517,1405,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HOTH,"Hoth Therapeutics, Inc. - Common Stock",NASDAQ,,,0.56,605010.0,0.0,0.5002,0.5,0.0586,0.0,0.3411,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.071631,0.0448,0.1185869999999999,0.1123785,0.0525,0.342263,0.0501,2808,-0.045728,2750,0.0697,low,6.95,-10.57,12.46,0.0598999999999999,2898,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
DOGZ,Dogness (International) Corporation - Class A Common Stock,NASDAQ,,,1.4,77575.0,0.0,0.5002,0.5,0.0268,0.0,0.341,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07161,0.0448,0.1185869999999999,0.1123785,0.0525,0.342242,0.0496,2809,-0.120178,2939,0.0058,low,6.59,-21.7,25.81,0.0277,2948,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LRHC,La Rosa Holdings Corp. - Common Stock,NASDAQ,,,0.56,3574650.0,0.0,0.5002,0.5,0.0596,0.0,0.341,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07161,0.0448,0.1185869999999999,0.1123785,0.0525,0.342242,0.0496,2809,-0.052456,2805,0.0511,low,21.86,-19.35,20.26,0.05035,2918,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CIIT,"Tianci International, Inc. - Common Stock",NASDAQ,,,1.65,940050.0,0.0,0.5002,0.5,0.036,0.0,0.3409,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0715889999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.342221,0.0491,2811,-0.018874,2024,0.3154,low,15.43,-10.9,21.04,0.18225,2656,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,,,41.66,774050.0,0.0,0.5002,0.5,0.0517,0.0,0.3405,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.071505,0.0448,0.1185869999999999,0.1123785,0.0525,0.342138,0.0487,2812,0.188087,16,0.9949,very_high,83.5,-14.84,71.83,0.5218,1390,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NEWTH,"NewtekOne, Inc. - 8.625% Fixed Rate Senior Notes due 2029",NASDAQ,,,25.31,6765.0,0.0,0.5002,0.5,0.2186,1.0,0.567,0.0,0.0,0.0,0.0,0.75,0.45,0.75,0.5,0.65,0.5,0.5,0.3,0.0,0.47,0.1190699999999999,0.0,0.1364999999999999,0.09165,0.0525,0.342089,0.0484,2813,-0.004463,1047,0.646,moderate,0.68,-1.03,1.11,0.3472,2013,low,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,10.17,1600.0,0.0,0.5002,0.5,0.0008,1.0,0.5522,0.0,0.0,0.3333,0.0667,0.5,0.65,0.5,0.5,0.5375,0.5,0.5,0.3,0.0,0.47,0.115962,0.02668,0.1128749999999999,0.09165,0.0525,0.342036,0.0481,2814,-0.00092,721,0.7563,elevated,0.25,-0.27,0.29,0.4022,1777,low,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
RDGT,"Ridgetech, Inc. - Ordinary Shares",NASDAQ,,,0.02,56230235.0,0.0,0.5002,0.5,0.0,0.0,0.34,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0714,0.0448,0.1185869999999999,0.1123785,0.0525,0.342035,0.0475,2815,-0.181132,2950,0.002,low,15.07,-35.36,33.87,0.02475,2952,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,,,0.01,148050270.0,0.0,0.5002,0.5,0.0,0.0,0.34,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0714,0.0448,0.1185869999999999,0.1123785,0.0525,0.342035,0.0475,2815,0.04687,59,0.9804,very_high,59.62,-23.87,75.45,0.51395,1418,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BENF,Beneficient - Class A Common Stock,NASDAQ,,,3.5,20660.0,0.0,0.5002,0.5,0.0122,0.0,0.3397,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.071337,0.0448,0.1185869999999999,0.1123785,0.0525,0.341973,0.047,2817,-0.033626,2540,0.1408,low,10.11,-10.37,13.16,0.0939,2849,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MGN,Megan Holdings Limited - Ordinary shares.,NASDAQ,,,0.15,11438825.0,0.0,0.5002,0.5,0.0,0.0,0.3396,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0713159999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341952,0.0467,2818,-0.045993,2755,0.068,low,21.35,-18.08,32.54,0.05735,2905,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
QH,Quhuo Limited - American Depository Shares,NASDAQ,,,0.09,6338660.0,0.0,0.5002,0.5,0.0,0.0,0.3394,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0712739999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341911,0.0464,2819,-0.100025,2925,0.0105,low,9.58,-20.18,25.29,0.02845,2947,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",NASDAQ,,,0.79,99700.0,0.0,0.5002,0.5,0.0094,0.0,0.339,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0711899999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341828,0.046,2820,-0.05575,2827,0.0437,low,16.76,-17.18,24.08,0.04485,2927,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ONCO,"Onconetix, Inc.  - Common Stock",NASDAQ,,,1.52,3909403.0,0.0,0.5002,0.5,0.0,0.0,0.3388,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0711479999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341787,0.0457,2821,-0.07476,2880,0.0257,low,11.22,-17.18,16.6,0.0356999999999999,2937,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PN,Skycorp Solar Group Limited - Ordinary Shares,NASDAQ,,,0.26,552140.0,0.0,0.5002,0.5,0.0,0.0,0.3386,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.071106,0.0448,0.1185869999999999,0.1123785,0.0525,0.341745,0.0453,2822,-0.107776,2930,0.0088,low,12.15,-22.68,26.18,0.02705,2949,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
IOBT,"IO Biotech, Inc. - Common Stock",NASDAQ,,,0.03,9043520.0,0.0,0.5002,0.5,0.0,0.0,0.3384,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0710639999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341704,0.0445,2823,-0.119946,2938,0.0061,low,9.84,-23.33,24.82,0.0253,2951,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SPPL,SIMPPLE LTD. - Ordinary Shares,NASDAQ,,,2.0,15260.0,0.0,0.5002,0.5,0.0,0.0,0.3384,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0710639999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341704,0.0445,2823,-0.044639,2739,0.0734,low,7.57,-10.71,12.79,0.05895,2902,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PRSO,Peraso Inc. - Common Stock,NASDAQ,,,1.03,23350555.0,0.0,0.5002,0.5,0.0335,0.0,0.3384,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0710639999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341704,0.0445,2823,0.026104,97,0.9675,very_high,31.15,-12.2,39.5,0.506,1440,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AKTX,Akari Therapeutics Plc - American Depositary Shares,NASDAQ,,,4.47,14134.0,5116308.119855881,0.5002,0.5,0.0258,0.0,0.3384,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0710639999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341704,0.0445,2823,-0.041022,2693,0.089,low,4.85,-8.75,12.31,0.06675,2887,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ITRM,Iterum Therapeutics plc - Ordinary Share,NASDAQ,,,0.03,47460922.0,0.0,0.5002,0.5,0.0,0.0,0.3382,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0710219999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341663,0.0435,2827,-0.122618,2940,0.0054,low,7.99,-22.77,23.95,0.02445,2953,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
